"","Fishery","Year","Observed_New","Model_New","Observed_Old","Model_Old"
"110","Alaska Troll",2012,191519,202912.17,191519,161727.25
"111","Alaska Troll",2013,134600,142607.16,134600,113662.3
"112","Alaska Troll",2014,340007,360233.5,340007,287117.16
"113","Alaska Troll",2015,251088,266024.84,251088,212029.92
"114","Alaska Troll",2016,266008,281832.4,266008,224629.08
"115","North B.C. Troll",1979,147576,169639.76,147576,130815.52
"116","North B.C. Troll",1980,157198,170453.75,157198,126432.2
"117","North B.C. Troll",1981,153065,169921.97,153065,120753.02
"118","North B.C. Troll",1982,173472,203211.05,173472,126647.73
"119","North B.C. Troll",1983,162837,218971.74,162837,163350.86
"120","North B.C. Troll",1984,185134,260256.27,185134,267965.19
"121","North B.C. Troll",1985,165845,201946.55,165845,158509.01
"122","North B.C. Troll",1986,175715,213965.04,175715,167942.45
"123","North B.C. Troll",1987,177457,216086.32,177457,169607.42
"124","North B.C. Troll",1988,152369,185537.08,152369,145629.12
"125","North B.C. Troll",1989,207679,252887,207679,198492.55
"126","North B.C. Troll",1990,154109,187655.83,154109,147292.15
"127","North B.C. Troll",1991,194018,236252.29,194018,185435.78
"128","North B.C. Troll",1992,142340,173324.89,142340,136043.7
"129","North B.C. Troll",1993,161686,196882.2,161686,154534.01
"130","North B.C. Troll",1994,164581,200407.41,164581,157300.94
"131","North B.C. Troll",1995,56857,69233.73,56857,54341.98
"132","North B.C. Troll",1996,8,0,8,7.63
"133","North B.C. Troll",1997,83261,101385.48,83261,79578.08
"134","North B.C. Troll",1998,109072,132815.08,109072,104247.35
"135","North B.C. Troll",1999,54097,65872.96,54097,51704.07
"136","North B.C. Troll",2000,9948,12113.54,9948,9507.95
"137","North B.C. Troll",2001,12934,15749.5,12934,12361.82
"138","North B.C. Troll",2002,102731,125093.78,102731,98186.85
"139","North B.C. Troll",2003,140497,171080.68,140497,134282.23
"140","North B.C. Troll",2004,167508,203971.55,167508,160098.44
"141","North B.C. Troll",2005,174806,212858.19,174806,167073.64
"142","North B.C. Troll",2006,151485,184460.65,151485,144784.23
"143","North B.C. Troll",2007,83235,101353.79,83235,79553.2
"144","North B.C. Troll",2008,52147,63498.43,52147,49840.34
"145","North B.C. Troll",2009,75470,91898.48,75470,72131.64
"146","North B.C. Troll",2010,90213,109850.77,90213,86222.54
"147","North B.C. Troll",2011,74660,90912.22,74660,71357.48
"148","North B.C. Troll",2012,80257,97727.53,80257,76706.9
"149","North B.C. Troll",2013,69264,84341.52,69264,66200.18
"150","North B.C. Troll",2014,172001,209442.6,172001,164392.71
"151","North B.C. Troll",2015,106703,129930.36,106703,101983.07
"152","North B.C. Troll",2016,147381,179463.27,147381,140861.75
"153","Central B.C. Troll",1979,109261,77058.42,109261,97634.58
"154","Central B.C. Troll",1980,98059,69469.44,98059,92464.57
"155","Central B.C. Troll",1981,78659,76880.8,78659,92687.75
"156","Central B.C. Troll",1982,75767,91064.49,75767,99159.68
"157","Central B.C. Troll",1983,105166,148867.62,105166,106295.88
"158","Central B.C. Troll",1984,83862,97248.66,83862,61129.97
"159","Central B.C. Troll",1985,28814,29327.53,28814,28740.7
"160","Central B.C. Troll",1986,52559,53495.7,52559,52425.27
"161","Central B.C. Troll",1987,64015,65155.87,64015,63852.08
"162","Central B.C. Troll",1988,31103,31657.3,31103,31023.87
"163","Central B.C. Troll",1989,19092,19432.29,19092,19043.4
"164","Central B.C. Troll",1990,27313,27799.76,27313,27243.52
"165","Central B.C. Troll",1991,27853,28349.36,27853,27782.1
"166","Central B.C. Troll",1992,42311,43065.01,42311,42203.36
"167","Central B.C. Troll",1993,24780,25221.61,24780,24716.95
"168","Central B.C. Troll",1994,20155,20514.16,20155,20103.66
"169","Central B.C. Troll",1995,4681,4764.41,4681,4669.06
"170","Central B.C. Troll",1996,0,0,0,0
"171","Central B.C. Troll",1997,10520,10707.55,10520,10493.26
"172","Central B.C. Troll",1998,4317,4393.93,4317,4305.95
"173","Central B.C. Troll",1999,2346,2387.82,2346,2339.99
"174","Central B.C. Troll",2000,85,86.5,85,84.76
"175","Central B.C. Troll",2001,453,461.09,453,451.87
"176","Central B.C. Troll",2002,611,621.96,611,609.47
"177","Central B.C. Troll",2003,719,731.83,719,717.13
"178","Central B.C. Troll",2004,316,321.66,316,315.23
"179","Central B.C. Troll",2005,24,24.42,24,23.93
"180","Central B.C. Troll",2006,0,0,0,0
"181","Central B.C. Troll",2007,0,0,0,0
"182","Central B.C. Troll",2008,9,9.17,9,8.95
"183","Central B.C. Troll",2009,0,0,0,0
"184","Central B.C. Troll",2010,0,0,0,0
"185","Central B.C. Troll",2011,0,0,0,0
"186","Central B.C. Troll",2012,0,0,0,0
"187","Central B.C. Troll",2013,0,0,0,0
"188","Central B.C. Troll",2014,0,0,0,0
"189","Central B.C. Troll",2015,0,0,0,0
"190","Central B.C. Troll",2016,0,0,0,0
"191","West Coast Vancouver Island Troll",1979,477222,389796.36,477222,339816.12
"192","West Coast Vancouver Island Troll",1980,486303,341548.03,486303,300432.51
"193","West Coast Vancouver Island Troll",1981,423266,323149.32,423266,288052.01
"194","West Coast Vancouver Island Troll",1982,538510,347912.59,538510,309696.57
"195","West Coast Vancouver Island Troll",1983,395636,457122.37,395636,469666.65
"196","West Coast Vancouver Island Troll",1984,471294,718723.19,471294,618140.91
"197","West Coast Vancouver Island Troll",1985,345937,319426.46,345937,288150.19
"198","West Coast Vancouver Island Troll",1986,350227,323387.79,350227,291723.58
"199","West Coast Vancouver Island Troll",1987,378931,349892.06,378931,315632.76
"200","West Coast Vancouver Island Troll",1988,408668,377350.23,408668,340402.42
"201","West Coast Vancouver Island Troll",1989,203751,188136.83,203751,169715.56
"202","West Coast Vancouver Island Troll",1990,297858,275032.03,297858,248102.51
"203","West Coast Vancouver Island Troll",1991,203035,187475.7,203035,169119.15
"204","West Coast Vancouver Island Troll",1992,340146,314079.32,340146,283326.64
"205","West Coast Vancouver Island Troll",1993,277033,255802.94,277033,230756.24
"206","West Coast Vancouver Island Troll",1994,150039,138540.97,150039,124975.84
"207","West Coast Vancouver Island Troll",1995,81454,75211.82,81454,67847.55
"208","West Coast Vancouver Island Troll",1996,4,0,4,3.37
"209","West Coast Vancouver Island Troll",1997,52688,48650.36,52688,43886.83
"210","West Coast Vancouver Island Troll",1998,5140,0,5140,4281.41
"211","West Coast Vancouver Island Troll",1999,7434,6864.36,7434,6192.19
"212","West Coast Vancouver Island Troll",2000,64547,59600.49,64547,53764.76
"213","West Coast Vancouver Island Troll",2001,79668,73562.8,79668,66359.92
"214","West Coast Vancouver Island Troll",2002,126383,116697.83,126383,105271.45
"215","West Coast Vancouver Island Troll",2003,146736,135491.1,146736,122224.6
"216","West Coast Vancouver Island Troll",2004,171166,158048.86,171166,142573.71
"217","West Coast Vancouver Island Troll",2005,148798,137395.01,148798,123942.16
"218","West Coast Vancouver Island Troll",2006,108978,100626.59,108978,90773.85
"219","West Coast Vancouver Island Troll",2007,92921,85800.03,92921,77399.06
"220","West Coast Vancouver Island Troll",2008,94704,87446.48,94704,78884.24
"221","West Coast Vancouver Island Troll",2009,58191,53731.59,58191,48470.52
"222","West Coast Vancouver Island Troll",2010,84123,77676.33,84123,70070.73
"223","West Coast Vancouver Island Troll",2011,129023,119135.46,129023,107470.46
"224","West Coast Vancouver Island Troll",2012,60530,55891.38,60530,50418.78
"225","West Coast Vancouver Island Troll",2013,49526,45730.64,49526,41252.98
"226","West Coast Vancouver Island Troll",2014,129204,119302.65,129204,107621.2
"227","West Coast Vancouver Island Troll",2015,68522,63270.9,68522,57075.85
"228","West Coast Vancouver Island Troll",2016,60831,56169.25,60831,50669.52
"229","North of Falcon Troll",1979,140844,171801.34,140844,191392.43
"230","North of Falcon Troll",1980,136391,134710.39,136391,150607.65
"231","North of Falcon Troll",1981,125161,141213.74,125161,160119.05
"232","North of Falcon Troll",1982,173744,146677.25,173744,164656.41
"233","North of Falcon Troll",1983,82075,69824.03,82075,68558.12
"234","North of Falcon Troll",1984,31125,24651.44,31125,40784.52
"235","North of Falcon Troll",1985,68088,68042.38,68088,76659.34
"236","North of Falcon Troll",1986,82000,81945.05,82000,92322.67
"237","North of Falcon Troll",1987,126000,125915.59,126000,141861.59
"238","North of Falcon Troll",1988,157000,156894.83,157000,176764.07
"239","North of Falcon Troll",1989,140600,140505.8,140600,158299.57
"240","North of Falcon Troll",1990,113628,113551.88,113628,127932.16
"241","North of Falcon Troll",1991,88862,88802.49,88862,100048.45
"242","North of Falcon Troll",1992,100624,100556.58,100624,113291.17
"243","North of Falcon Troll",1993,65937,65892.83,65937,74237.52
"244","North of Falcon Troll",1994,7919,7913.7,7919,8915.87
"245","North of Falcon Troll",1995,15906,15895.36,15906,17908.38
"246","North of Falcon Troll",1996,22210,22195.12,22210,25005.9
"247","North of Falcon Troll",1997,21358,21343.72,21358,24046.66
"248","North of Falcon Troll",1998,21329,21314.72,21329,24013.98
"249","North of Falcon Troll",1999,45581,45550.47,45581,51319
"250","North of Falcon Troll",2000,20506,20492.32,20506,23087.42
"251","North of Falcon Troll",2001,56137,56099.4,56137,63203.87
"252","North of Falcon Troll",2002,108245,108172.5,108245,121871.49
"253","North of Falcon Troll",2003,102194,102125.49,102194,115058.75
"254","North of Falcon Troll",2004,108975,108902,108975,122693.43
"255","North of Falcon Troll",2005,92470,92408.03,92470,104110.67
"256","North of Falcon Troll",2006,58428,58388.87,58428,65783.24
"257","North of Falcon Troll",2007,43071,43042.12,43071,48493.08
"258","North of Falcon Troll",2008,36916,36891.32,36916,41563.21
"259","North of Falcon Troll",2009,28690,28670.78,28690,32301.69
"260","North of Falcon Troll",2010,90576,90515.33,90576,101978.26
"261","North of Falcon Troll",2011,65523,65479.08,65523,73771.44
"262","North of Falcon Troll",2012,100818,100750.51,100818,113509.58
"263","North of Falcon Troll",2013,95210,95146.23,95210,107195.61
"264","North of Falcon Troll",2014,121490,121408.63,121490,136783.88
"265","North of Falcon Troll",2015,130148,130060.83,130148,146531.77
"266","North of Falcon Troll",2016,42234,42205.69,42234,47550.65
"2301","South of Falcon Troll",1979,112280,34224.43,NA,NA
"2311","South of Falcon Troll",1980,131294,29749.62,NA,NA
"2321","South of Falcon Troll",1981,64102,29053.62,NA,NA
"2331","South of Falcon Troll",1982,145148,30210.31,NA,NA
"2341","South of Falcon Troll",1983,47519,8841.61,NA,NA
"2351","South of Falcon Troll",1984,36084,14136.64,NA,NA
"2361","South of Falcon Troll",1985,193770,52816.75,NA,NA
"2371","South of Falcon Troll",1986,342092,93245.45,NA,NA
"2381","South of Falcon Troll",1987,479427,130679.45,NA,NA
"2391","South of Falcon Troll",1988,430383,117311.35,NA,NA
"2401","South of Falcon Troll",1989,333585,90926.7,NA,NA
"2411","South of Falcon Troll",1990,227637,62048.01,NA,NA
"2421","South of Falcon Troll",1991,73323,19986,NA,NA
"2431","South of Falcon Troll",1992,108247,29505.36,NA,NA
"2441","South of Falcon Troll",1993,81112,22109.07,NA,NA
"2451","South of Falcon Troll",1994,23729,6467.91,NA,NA
"2461","South of Falcon Troll",1995,210464,57367.05,NA,NA
"2471","South of Falcon Troll",1996,166645,45423.14,NA,NA
"2481","South of Falcon Troll",1997,146158,39838.89,NA,NA
"2491","South of Falcon Troll",1998,123468,33654.23,NA,NA
"2501","South of Falcon Troll",1999,61156,16669.56,NA,NA
"2511","South of Falcon Troll",2000,130192,35486.99,NA,NA
"2521","South of Falcon Troll",2001,267273,72851.76,NA,NA
"2531","South of Falcon Troll",2002,284589,77571.63,NA,NA
"2541","South of Falcon Troll",2003,314222,85648.84,NA,NA
"2551","South of Falcon Troll",2004,241107,65719.57,NA,NA
"2561","South of Falcon Troll",2005,238944,65129.99,NA,NA
"2571","South of Falcon Troll",2006,23738,6470.33,NA,NA
"2581","South of Falcon Troll",2007,29947,8162.77,NA,NA
"2591","South of Falcon Troll",2008,284,77.39,NA,NA
"2601","South of Falcon Troll",2009,437,119.13,NA,NA
"2611","South of Falcon Troll",2010,27444,7480.5,NA,NA
"2621","South of Falcon Troll",2011,27919,7610.01,NA,NA
"2631","South of Falcon Troll",2012,59213,16139.93,NA,NA
"2641","South of Falcon Troll",2013,103996,28346.67,NA,NA
"2651","South of Falcon Troll",2014,175768,47909.82,NA,NA
"2661","South of Falcon Troll",2015,89154,24301.1,NA,NA
"267","South of Falcon Troll",2016,39820,10853.93,NA,NA
"1100","Georgia Strait Troll",1979,254997,153222.05,254997,214234.39
"268","Georgia Strait Troll",1980,273169,129845.39,273169,184134.33
"310","Georgia Strait Troll",1981,239662,156400.6,239662,176649.64
"410","Georgia Strait Troll",1982,179046,148453.68,179046,166838.74
"510","Georgia Strait Troll",1983,104978,86714.65,104978,123135.86
"610","Georgia Strait Troll",1984,89992,96023.26,89992,110408.13
"710","Georgia Strait Troll",1985,56009,37801.89,56009,47844.78
"810","Georgia Strait Troll",1986,43925,29646.07,43925,37522.16
"910","Georgia Strait Troll",1987,38064,25690.36,38064,32515.53
"1010","Georgia Strait Troll",1988,20244,13663.17,20244,17293.11
"1110","Georgia Strait Troll",1989,28443,19196.88,28443,24296.97
"1210","Georgia Strait Troll",1990,34301,23150.62,34301,29301.05
"1310","Georgia Strait Troll",1991,32404,21870.25,32404,27680.58
"1410","Georgia Strait Troll",1992,37250,25140.97,37250,31820.17
"1510","Georgia Strait Troll",1993,33292,22469.62,33292,28439.14
"1610","Georgia Strait Troll",1994,12917,8718,12917,11034.13
"1710","Georgia Strait Troll",1995,139,93.78,139,118.76
"1810","Georgia Strait Troll",1996,14,9.41,14,11.96
"1910","Georgia Strait Troll",1997,806,543.97,806,688.55
"2010","Georgia Strait Troll",1998,303,204.52,303,258.84
"2110","Georgia Strait Troll",1999,219,147.82,219,187.08
"2210","Georgia Strait Troll",2000,609,411.03,609,520.23
"2310","Georgia Strait Troll",2001,311,209.92,311,265.65
"2410","Georgia Strait Troll",2002,459,309.82,459,392.09
"2510","Georgia Strait Troll",2003,279,188.32,279,238.3
"269","Georgia Strait Troll",2004,389,262.52,389,332.32
"271","Georgia Strait Troll",2005,11,7.42,11,9.39
"281","Georgia Strait Troll",2006,0,0,0,0
"291","Georgia Strait Troll",2007,0,0,0,0
"301","Georgia Strait Troll",2008,0,0,0,0
"311","Georgia Strait Troll",2009,0,0,0,0
"321","Georgia Strait Troll",2010,5,3.34,5,4.26
"331","Georgia Strait Troll",2011,0,0,0,0
"341","Georgia Strait Troll",2012,0,0,0,0
"351","Georgia Strait Troll",2013,0,0,0,0
"361","Georgia Strait Troll",2014,0,0,0,0
"371","Georgia Strait Troll",2015,0,0,0,0
"381","Georgia Strait Troll",2016,0,0,0,0
"1101","Alaska Net",1979,28388,17853.43,28388,15361.46
"270","Alaska Net",1980,20114,21304.82,20114,15082.59
"312","Alaska Net",1981,18952,22524.92,18952,16306.13
"411","Alaska Net",1982,46992,30176.76,46992,17771.41
"511","Alaska Net",1983,19516,26066.14,19516,9943.3
"611","Alaska Net",1984,32405,42371.74,32405,17219.24
"711","Alaska Net",1985,33329,32113.1,33329,18367.5
"811","Alaska Net",1986,20564,19813.8,20564,11332.72
"911","Alaska Net",1987,13979,13469,13979,7703.77
"1011","Alaska Net",1988,17448,16811.52,17448,9615.49
"1111","Alaska Net",1989,18549,17872.28,18549,10222.27
"1211","Alaska Net",1990,16108,15520.33,16108,8877.03
"1311","Alaska Net",1991,21039,20271.44,21039,11594.49
"1411","Alaska Net",1992,24017,23140.84,24017,13235.67
"1511","Alaska Net",1993,16166,15576.22,16166,8909
"1611","Alaska Net",1994,22552,21729.28,22552,12428.28
"1711","Alaska Net",1995,26371,25408.92,26371,14532.92
"1811","Alaska Net",1996,8441,8133.08,8441,4651.81
"1911","Alaska Net",1997,11447,11029.37,11447,6308.38
"2011","Alaska Net",1998,13360,12872.63,13360,7362.66
"2111","Alaska Net",1999,12943,12470.82,12943,7132.86
"2211","Alaska Net",2000,11091,10686.37,11091,6112.19
"2312","Alaska Net",2001,13502,13009.4,13502,7440.9
"2412","Alaska Net",2002,13497,13004.6,13497,7438.14
"2512","Alaska Net",2003,23534,22675.46,23534,12969.47
"2610","Alaska Net",2004,39730,38280.59,39730,21895.03
"272","Alaska Net",2005,20415,19670.23,20415,11250.6
"282","Alaska Net",2006,26710,25735.56,26710,14719.79
"292","Alaska Net",2007,25428,24500.37,25428,14013.25
"302","Alaska Net",2008,13839,13334.11,13839,7626.62
"313","Alaska Net",2009,20744,19987.23,20744,11431.92
"322","Alaska Net",2010,8411,8104.17,8411,4635.29
"332","Alaska Net",2011,16338,15741.97,16338,9003.79
"342","Alaska Net",2012,13311,12825.41,13311,7335.62
"352","Alaska Net",2013,13522,13028.68,13522,7451.92
"362","Alaska Net",2014,21208,20434.26,21208,11687.65
"372","Alaska Net",2015,18766,18081.37,18766,10341.86
"382","Alaska Net",2016,25206,24286.47,25206,13890.93
"1102","North B.C. Net",1979,55472,27072.13,55472,36004.34
"273","North B.C. Net",1980,35882,27942.58,35882,31955.24
"314","North B.C. Net",1981,53337,27185.06,53337,34465.36
"412","North B.C. Net",1982,77462,32851.31,77462,35493.17
"512","North B.C. Net",1983,25318,41641.71,25318,25684.4
"612","North B.C. Net",1984,47293,46616.02,47293,37777.14
"712","North B.C. Net",1985,63177,43575.35,63177,43161.84
"812","North B.C. Net",1986,38061,26252.09,38061,26002.91
"912","North B.C. Net",1987,38579,26609.32,38579,26356.77
"1012","North B.C. Net",1988,27550,19002.19,27550,18821.89
"1112","North B.C. Net",1989,42005,28972.47,42005,28697.36
"1212","North B.C. Net",1990,32132,22162.66,32132,21952.25
"1312","North B.C. Net",1991,49303,34006.3,49303,33683.27
"1412","North B.C. Net",1992,35004,24144.23,35004,23914.39
"1512","North B.C. Net",1993,35883,24750.23,35883,24514.89
"1612","North B.C. Net",1994,18910,13043.43,18910,12919.12
"1712","North B.C. Net",1995,24300,16760.89,24300,16601.47
"1812","North B.C. Net",1996,30589,21098.31,33080,22599.89
"1912","North B.C. Net",1997,20831,14367.87,22355,15272.7
"2012","North B.C. Net",1998,6136,4232.23,7833,5351.43
"2112","North B.C. Net",1999,8662,5974.58,11387,7779.45
"2212","North B.C. Net",2000,19715,13598.28,22849,15610.22
"2313","North B.C. Net",2001,22667,15634.21,25410,17359.86
"2413","North B.C. Net",2002,13515,9321.76,15211,10391.98
"2513","North B.C. Net",2003,13400,9242.4,15230,10405.01
"2612","North B.C. Net",2004,11917,8219.79,12305,8406.62
"274","North B.C. Net",2005,6850,4724.65,6850,4679.87
"283","North B.C. Net",2006,12561,8663.82,12561,8581.53
"293","North B.C. Net",2007,10079,6952.26,10079,6885.87
"303","North B.C. Net",2008,5938,4095.68,5938,4056.79
"315","North B.C. Net",2009,3083,2126.47,3083,2106.23
"323","North B.C. Net",2010,2182,1505.02,2182,1490.74
"333","North B.C. Net",2011,3586,2473.43,3586,2449.9
"343","North B.C. Net",2012,780,537.97,780,532.87
"353","North B.C. Net",2013,2126,1466.4,2126,1452.46
"363","North B.C. Net",2014,2632,1815.36,2632,1798.19
"373","North B.C. Net",2015,2434,1678.83,2434,1662.87
"383","North B.C. Net",2016,1222,842.84,1222,834.86
"1103","Central B.C. Net",1979,76120,48813.88,76120,68242.49
"275","Central B.C. Net",1980,49142,43573.53,49142,64452.43
"316","Central B.C. Net",1981,29458,48882.3,29458,57965.78
"413","Central B.C. Net",1982,47082,53553.26,47082,56230.95
"513","Central B.C. Net",1983,32575,52992.1,32575,16839.21
"613","Central B.C. Net",1984,9644,75126.41,9644,8734.56
"713","Central B.C. Net",1985,27141,35918.85,27141,30304.76
"813","Central B.C. Net",1986,55391,73305.34,55391,61847.67
"913","Central B.C. Net",1987,21395,28314.46,21395,23888.92
"1013","Central B.C. Net",1988,21224,28088.23,21224,23698.04
"1113","Central B.C. Net",1989,6275,8304.46,6275,7006.44
"1213","Central B.C. Net",1990,28489,37702.82,28489,31809.84
"1313","Central B.C. Net",1991,15024,19883.04,15024,16775.28
"1413","Central B.C. Net",1992,17030,22537.94,17030,19015.11
"1513","Central B.C. Net",1993,7791,10310.74,7791,8699.14
"1613","Central B.C. Net",1994,9310,12321.05,9310,10395.24
"1713","Central B.C. Net",1995,3992,5283.04,3992,4457.36
"1813","Central B.C. Net",1996,7201,9529.96,7201,8040.42
"1913","Central B.C. Net",1997,3650,4830.44,3650,4075.5
"2013","Central B.C. Net",1998,5467,7235.13,5467,6104.29
"2113","Central B.C. Net",1999,4342,5746.29,4342,4848.13
"2213","Central B.C. Net",2000,3197,4230.94,3197,3569.68
