"","Fishery","Year","Observed_New","Model_New","Observed_Old","Model_Old"
"140","North B.C. Troll",2004,167508,203971.55,167508,160098.44
"141","North B.C. Troll",2005,174806,212858.16,174806,167073.64
"142","North B.C. Troll",2006,151485,184460.63,151485,144784.23
"143","North B.C. Troll",2007,83235,101353.75,83235,79553.2
"144","North B.C. Troll",2008,52147,63498.44,52147,49840.34
"145","North B.C. Troll",2009,75470,91898.49,75470,72131.64
"146","North B.C. Troll",2010,90213,109850.8,90213,86222.54
"147","North B.C. Troll",2011,74660,90912.18,74660,71357.48
"148","North B.C. Troll",2012,80257,97727.5,80257,76706.9
"149","North B.C. Troll",2013,69264,84341.48,69264,66200.18
"150","North B.C. Troll",2014,172001,209442.53,172001,164392.71
"151","North B.C. Troll",2015,106703,129930.4,106703,101983.07
"152","North B.C. Troll",2016,147381,179463.25,147381,140861.75
"153","Central B.C. Troll",1979,109261,77058.42,109261,97634.58
"154","Central B.C. Troll",1980,98059,69469.44,98059,92464.57
"155","Central B.C. Troll",1981,78659,76880.79,78659,92687.75
"156","Central B.C. Troll",1982,75767,91064.46,75767,99159.68
"157","Central B.C. Troll",1983,105166,148867.61,105166,106295.88
"158","Central B.C. Troll",1984,83862,97248.63,83862,61129.97
"159","Central B.C. Troll",1985,28814,29327.52,28814,28740.7
"160","Central B.C. Troll",1986,52559,53495.68,52559,52425.27
"161","Central B.C. Troll",1987,64015,65155.85,64015,63852.08
"162","Central B.C. Troll",1988,31103,31657.3,31103,31023.87
"163","Central B.C. Troll",1989,19092,19432.27,19092,19043.4
"164","Central B.C. Troll",1990,27313,27799.77,27313,27243.52
"165","Central B.C. Troll",1991,27853,28349.36,27853,27782.1
"166","Central B.C. Troll",1992,42311,43065.02,42311,42203.36
"167","Central B.C. Troll",1993,24780,25221.57,24780,24716.95
"168","Central B.C. Troll",1994,20155,20514.16,20155,20103.66
"169","Central B.C. Troll",1995,4681,4764.42,4681,4669.06
"170","Central B.C. Troll",1996,0,0,0,0
"171","Central B.C. Troll",1997,10520,10707.49,10520,10493.26
"172","Central B.C. Troll",1998,4317,4393.94,4317,4305.95
"173","Central B.C. Troll",1999,2346,2387.86,2346,2339.99
"174","Central B.C. Troll",2000,85,86.51,85,84.76
"175","Central B.C. Troll",2001,453,461.05,453,451.87
"176","Central B.C. Troll",2002,611,621.87,611,609.47
"177","Central B.C. Troll",2003,719,731.83,719,717.13
"178","Central B.C. Troll",2004,316,321.6,316,315.23
"179","Central B.C. Troll",2005,24,24.39,24,23.93
"180","Central B.C. Troll",2006,0,0,0,0
"181","Central B.C. Troll",2007,0,0,0,0
"182","Central B.C. Troll",2008,9,9.18,9,8.95
"183","Central B.C. Troll",2009,0,0,0,0
"184","Central B.C. Troll",2010,0,0,0,0
"185","Central B.C. Troll",2011,0,0,0,0
"186","Central B.C. Troll",2012,0,0,0,0
"187","Central B.C. Troll",2013,0,0,0,0
"188","Central B.C. Troll",2014,0,0,0,0
"189","Central B.C. Troll",2015,0,0,0,0
"190","Central B.C. Troll",2016,0,0,0,0
"191","West Coast Vancouver Island Troll",1979,477222,389796.3,477222,339816.12
"192","West Coast Vancouver Island Troll",1980,486303,341548.04,486303,300432.51
"193","West Coast Vancouver Island Troll",1981,423266,323149.3,423266,288052.01
"194","West Coast Vancouver Island Troll",1982,538510,347912.55,538510,309696.57
"195","West Coast Vancouver Island Troll",1983,395636,457122.4,395636,469666.65
"196","West Coast Vancouver Island Troll",1984,471294,718722.97,471294,618140.91
"197","West Coast Vancouver Island Troll",1985,345937,319426.48,345937,288150.19
"198","West Coast Vancouver Island Troll",1986,350227,323387.76,350227,291723.58
"199","West Coast Vancouver Island Troll",1987,378931,349892.01,378931,315632.76
"200","West Coast Vancouver Island Troll",1988,408668,377350.19,408668,340402.42
"201","West Coast Vancouver Island Troll",1989,203751,188136.76,203751,169715.56
"202","West Coast Vancouver Island Troll",1990,297858,275031.99,297858,248102.51
"203","West Coast Vancouver Island Troll",1991,203035,187475.64,203035,169119.15
"204","West Coast Vancouver Island Troll",1992,340146,314079.28,340146,283326.64
"205","West Coast Vancouver Island Troll",1993,277033,255802.88,277033,230756.24
"206","West Coast Vancouver Island Troll",1994,150039,138540.9,150039,124975.84
"207","West Coast Vancouver Island Troll",1995,81454,75211.81,81454,67847.55
"208","West Coast Vancouver Island Troll",1996,4,0,4,3.37
"209","West Coast Vancouver Island Troll",1997,52688,48650.28,52688,43886.83
"210","West Coast Vancouver Island Troll",1998,5140,0,5140,4281.41
"211","West Coast Vancouver Island Troll",1999,7434,6864.29,7434,6192.19
"212","West Coast Vancouver Island Troll",2000,64547,59600.5,64547,53764.76
"213","West Coast Vancouver Island Troll",2001,79668,73562.7,79668,66359.92
"214","West Coast Vancouver Island Troll",2002,126383,116697.69,126383,105271.45
"215","West Coast Vancouver Island Troll",2003,146736,135491.07,146736,122224.6
"216","West Coast Vancouver Island Troll",2004,171166,158048.86,171166,142573.71
"217","West Coast Vancouver Island Troll",2005,148798,137395,148798,123942.16
"218","West Coast Vancouver Island Troll",2006,108978,100626.58,108978,90773.85
"219","West Coast Vancouver Island Troll",2007,92921,85800.11,92921,77399.06
"220","West Coast Vancouver Island Troll",2008,94704,87446.48,94704,78884.24
"221","West Coast Vancouver Island Troll",2009,58191,53731.55,58191,48470.52
"222","West Coast Vancouver Island Troll",2010,84123,77676.34,84123,70070.73
"223","West Coast Vancouver Island Troll",2011,129023,119135.47,129023,107470.46
"224","West Coast Vancouver Island Troll",2012,60530,55891.33,60530,50418.78
"225","West Coast Vancouver Island Troll",2013,49526,45730.64,49526,41252.98
"226","West Coast Vancouver Island Troll",2014,129204,119302.62,129204,107621.2
"227","West Coast Vancouver Island Troll",2015,68522,63270.9,68522,57075.85
"228","West Coast Vancouver Island Troll",2016,60831,56169.28,60831,50669.52
"229","North of Falcon Troll",1979,140844,171801.33,140844,191392.43
"230","North of Falcon Troll",1980,136391,134710.38,136391,150607.65
"231","North of Falcon Troll",1981,125161,141213.75,125161,160119.05
"232","North of Falcon Troll",1982,173744,146677.23,173744,164656.41
"233","North of Falcon Troll",1983,82075,69824.04,82075,68558.12
"234","North of Falcon Troll",1984,31125,24651.44,31125,40784.52
"235","North of Falcon Troll",1985,68088,68042.39,68088,76659.34
"236","North of Falcon Troll",1986,82000,81945.05,82000,92322.67
"237","North of Falcon Troll",1987,126000,125915.58,126000,141861.59
"238","North of Falcon Troll",1988,157000,156894.79,157000,176764.07
"239","North of Falcon Troll",1989,140600,140505.8,140600,158299.57
"240","North of Falcon Troll",1990,113628,113551.83,113628,127932.16
"241","North of Falcon Troll",1991,88862,88802.45,88862,100048.45
"242","North of Falcon Troll",1992,100624,100556.57,100624,113291.17
"243","North of Falcon Troll",1993,65937,65892.84,65937,74237.52
"244","North of Falcon Troll",1994,7919,7913.67,7919,8915.87
"245","North of Falcon Troll",1995,15906,15895.34,15906,17908.38
"246","North of Falcon Troll",1996,22210,22195.12,22210,25005.9
"247","North of Falcon Troll",1997,21358,21343.69,21358,24046.66
"248","North of Falcon Troll",1998,21329,21314.71,21329,24013.98
"249","North of Falcon Troll",1999,45581,45550.46,45581,51319
"250","North of Falcon Troll",2000,20506,20492.26,20506,23087.42
"251","North of Falcon Troll",2001,56137,56099.43,56137,63203.87
"252","North of Falcon Troll",2002,108245,108172.5,108245,121871.49
"253","North of Falcon Troll",2003,102194,102125.54,102194,115058.75
"254","North of Falcon Troll",2004,108975,108902.02,108975,122693.43
"255","North of Falcon Troll",2005,92470,92408.04,92470,104110.67
"256","North of Falcon Troll",2006,58428,58388.82,58428,65783.24
"257","North of Falcon Troll",2007,43071,43042.18,43071,48493.08
"258","North of Falcon Troll",2008,36916,36891.29,36916,41563.21
"259","North of Falcon Troll",2009,28690,28670.76,28690,32301.69
"260","North of Falcon Troll",2010,90576,90515.33,90576,101978.26
"261","North of Falcon Troll",2011,65523,65479.11,65523,73771.44
"262","North of Falcon Troll",2012,100818,100750.48,100818,113509.58
"263","North of Falcon Troll",2013,95210,95146.2,95210,107195.61
"264","North of Falcon Troll",2014,121490,121408.62,121490,136783.88
"265","North of Falcon Troll",2015,130148,130060.83,130148,146531.77
"266","North of Falcon Troll",2016,42234,42205.72,42234,47550.65
"2301","South of Falcon Troll",1979,112280,34224.41,NA,NA
"2311","South of Falcon Troll",1980,131294,29749.62,NA,NA
"2321","South of Falcon Troll",1981,64102,29053.62,NA,NA
"2331","South of Falcon Troll",1982,145148,30210.31,NA,NA
"2341","South of Falcon Troll",1983,47519,8841.61,NA,NA
"2351","South of Falcon Troll",1984,36084,14136.63,NA,NA
"2361","South of Falcon Troll",1985,193770,52816.74,NA,NA
"2371","South of Falcon Troll",1986,342092,93245.48,NA,NA
"2381","South of Falcon Troll",1987,479427,130679.45,NA,NA
"2391","South of Falcon Troll",1988,430383,117311.37,NA,NA
"2401","South of Falcon Troll",1989,333585,90926.7,NA,NA
"2411","South of Falcon Troll",1990,227637,62048,NA,NA
"2421","South of Falcon Troll",1991,73323,19985.98,NA,NA
"2431","South of Falcon Troll",1992,108247,29505.35,NA,NA
"2441","South of Falcon Troll",1993,81112,22109.04,NA,NA
"2451","South of Falcon Troll",1994,23729,6467.91,NA,NA
"2461","South of Falcon Troll",1995,210464,57367.09,NA,NA
"2471","South of Falcon Troll",1996,166645,45423.16,NA,NA
"2481","South of Falcon Troll",1997,146158,39838.93,NA,NA
"2491","South of Falcon Troll",1998,123468,33654.22,NA,NA
"2501","South of Falcon Troll",1999,61156,16669.58,NA,NA
"2511","South of Falcon Troll",2000,130192,35486.97,NA,NA
"2521","South of Falcon Troll",2001,267273,72851.72,NA,NA
"2531","South of Falcon Troll",2002,284589,77571.66,NA,NA
"2541","South of Falcon Troll",2003,314222,85648.84,NA,NA
"2551","South of Falcon Troll",2004,241107,65719.55,NA,NA
"2561","South of Falcon Troll",2005,238944,65129.99,NA,NA
"2571","South of Falcon Troll",2006,23738,6470.36,NA,NA
"2581","South of Falcon Troll",2007,29947,8162.8,NA,NA
"2591","South of Falcon Troll",2008,284,77.39,NA,NA
"2601","South of Falcon Troll",2009,437,119.13,NA,NA
"2611","South of Falcon Troll",2010,27444,7480.51,NA,NA
"2621","South of Falcon Troll",2011,27919,7609.99,NA,NA
"2631","South of Falcon Troll",2012,59213,16139.93,NA,NA
"2641","South of Falcon Troll",2013,103996,28346.62,NA,NA
"2651","South of Falcon Troll",2014,175768,47909.83,NA,NA
"2661","South of Falcon Troll",2015,89154,24301.08,NA,NA
"267","South of Falcon Troll",2016,39820,10853.93,NA,NA
"1100","Georgia Strait Troll",1979,254997,153222.05,254997,214234.39
"268","Georgia Strait Troll",1980,273169,129845.39,273169,184134.33
"310","Georgia Strait Troll",1981,239662,156400.6,239662,176649.64
"410","Georgia Strait Troll",1982,179046,148453.68,179046,166838.74
"510","Georgia Strait Troll",1983,104978,86714.61,104978,123135.86
"610","Georgia Strait Troll",1984,89992,96023.22,89992,110408.13
"710","Georgia Strait Troll",1985,56009,37801.9,56009,47844.78
"810","Georgia Strait Troll",1986,43925,29646.08,43925,37522.16
"910","Georgia Strait Troll",1987,38064,25690.38,38064,32515.53
"1010","Georgia Strait Troll",1988,20244,13663.2,20244,17293.11
"1110","Georgia Strait Troll",1989,28443,19196.92,28443,24296.97
"1210","Georgia Strait Troll",1990,34301,23150.64,34301,29301.05
"1310","Georgia Strait Troll",1991,32404,21870.3,32404,27680.58
"1410","Georgia Strait Troll",1992,37250,25140.97,37250,31820.17
"1510","Georgia Strait Troll",1993,33292,22469.62,33292,28439.14
"1610","Georgia Strait Troll",1994,12917,8718,12917,11034.13
"1710","Georgia Strait Troll",1995,139,93.79,139,118.76
"1810","Georgia Strait Troll",1996,14,9.41,14,11.96
"1910","Georgia Strait Troll",1997,806,544,806,688.55
"2010","Georgia Strait Troll",1998,303,204.49,303,258.84
"2110","Georgia Strait Troll",1999,219,147.86,219,187.08
"2210","Georgia Strait Troll",2000,609,411.07,609,520.23
"2310","Georgia Strait Troll",2001,311,209.88,311,265.65
"2410","Georgia Strait Troll",2002,459,309.81,459,392.09
"2510","Georgia Strait Troll",2003,279,188.33,279,238.3
"269","Georgia Strait Troll",2004,389,262.55,389,332.32
"271","Georgia Strait Troll",2005,11,7.42,11,9.39
"281","Georgia Strait Troll",2006,0,0,0,0
"291","Georgia Strait Troll",2007,0,0,0,0
"301","Georgia Strait Troll",2008,0,0,0,0
"311","Georgia Strait Troll",2009,0,0,0,0
"321","Georgia Strait Troll",2010,5,3.34,5,4.26
"331","Georgia Strait Troll",2011,0,0,0,0
"341","Georgia Strait Troll",2012,0,0,0,0
"351","Georgia Strait Troll",2013,0,0,0,0
"361","Georgia Strait Troll",2014,0,0,0,0
"371","Georgia Strait Troll",2015,0,0,0,0
"381","Georgia Strait Troll",2016,0,0,0,0
"1101","Alaska Net",1979,28388,17853.43,28388,15361.46
"270","Alaska Net",1980,20114,21304.82,20114,15082.59
"312","Alaska Net",1981,18952,22524.93,18952,16306.13
"411","Alaska Net",1982,46992,30176.75,46992,17771.41
"511","Alaska Net",1983,19516,26066.13,19516,9943.3
"611","Alaska Net",1984,32405,42371.72,32405,17219.24
"711","Alaska Net",1985,33329,32113.1,33329,18367.5
"811","Alaska Net",1986,20564,19813.78,20564,11332.72
"911","Alaska Net",1987,13979,13469,13979,7703.77
"1011","Alaska Net",1988,17448,16811.51,17448,9615.49
"1111","Alaska Net",1989,18549,17872.29,18549,10222.27
"1211","Alaska Net",1990,16108,15520.34,16108,8877.03
"1311","Alaska Net",1991,21039,20271.44,21039,11594.49
"1411","Alaska Net",1992,24017,23140.84,24017,13235.67
"1511","Alaska Net",1993,16166,15576.2,16166,8909
"1611","Alaska Net",1994,22552,21729.24,22552,12428.28
"1711","Alaska Net",1995,26371,25408.93,26371,14532.92
"1811","Alaska Net",1996,8441,8133.1,8441,4651.81
"1911","Alaska Net",1997,11447,11029.38,11447,6308.38
"2011","Alaska Net",1998,13360,12872.61,13360,7362.66
"2111","Alaska Net",1999,12943,12470.83,12943,7132.86
"2211","Alaska Net",2000,11091,10686.35,11091,6112.19
"2312","Alaska Net",2001,13502,13009.41,13502,7440.9
"2412","Alaska Net",2002,13497,13004.56,13497,7438.14
"2512","Alaska Net",2003,23534,22675.44,23534,12969.47
"2610","Alaska Net",2004,39730,38280.58,39730,21895.03
"272","Alaska Net",2005,20415,19670.23,20415,11250.6
"282","Alaska Net",2006,26710,25735.56,26710,14719.79
"292","Alaska Net",2007,25428,24500.37,25428,14013.25
"302","Alaska Net",2008,13839,13334.14,13839,7626.62
"313","Alaska Net",2009,20744,19987.24,20744,11431.92
"322","Alaska Net",2010,8411,8104.17,8411,4635.29
"332","Alaska Net",2011,16338,15741.95,16338,9003.79
"342","Alaska Net",2012,13311,12825.41,13311,7335.62
"352","Alaska Net",2013,13522,13028.71,13522,7451.92
"362","Alaska Net",2014,21208,20434.28,21208,11687.65
"372","Alaska Net",2015,18766,18081.42,18766,10341.86
"382","Alaska Net",2016,25206,24286.4,25206,13890.93
"1102","North B.C. Net",1979,55472,27072.13,55472,36004.34
"273","North B.C. Net",1980,35882,27942.58,35882,31955.24
"314","North B.C. Net",1981,53337,27185.07,53337,34465.36
"412","North B.C. Net",1982,77462,32851.3,77462,35493.17
"512","North B.C. Net",1983,25318,41641.7,25318,25684.4
"612","North B.C. Net",1984,47293,46616.02,47293,37777.14
"712","North B.C. Net",1985,63177,43575.36,63177,43161.84
"812","North B.C. Net",1986,38061,26252.07,38061,26002.91
"912","North B.C. Net",1987,38579,26609.32,38579,26356.77
"1012","North B.C. Net",1988,27550,19002.21,27550,18821.89
"1112","North B.C. Net",1989,42005,28972.44,42005,28697.36
"1212","North B.C. Net",1990,32132,22162.72,32132,21952.25
"1312","North B.C. Net",1991,49303,34006.32,49303,33683.27
"1412","North B.C. Net",1992,35004,24144.18,35004,23914.39
"1512","North B.C. Net",1993,35883,24750.27,35883,24514.89
"1612","North B.C. Net",1994,18910,13043.43,18910,12919.12
"1712","North B.C. Net",1995,24300,16760.87,24300,16601.47
"1812","North B.C. Net",1996,30589,21098.3,33080,22599.89
"1912","North B.C. Net",1997,20831,14367.89,22355,15272.7
"2012","North B.C. Net",1998,6136,4232.25,7833,5351.43
"2112","North B.C. Net",1999,8662,5974.57,11387,7779.45
"2212","North B.C. Net",2000,19715,13598.15,22849,15610.22
"2313","North B.C. Net",2001,22667,15634.21,25410,17359.86
"2413","North B.C. Net",2002,13515,9321.77,15211,10391.98
"2513","North B.C. Net",2003,13400,9242.45,15230,10405.01
"2612","North B.C. Net",2004,11917,8219.73,12305,8406.62
"274","North B.C. Net",2005,6850,4724.67,6850,4679.87
"283","North B.C. Net",2006,12561,8663.84,12561,8581.53
"293","North B.C. Net",2007,10079,6952.27,10079,6885.87
"303","North B.C. Net",2008,5938,4095.62,5938,4056.79
"315","North B.C. Net",2009,3083,2126.46,3083,2106.23
"323","North B.C. Net",2010,2182,1505.05,2182,1490.74
"333","North B.C. Net",2011,3586,2473.43,3586,2449.9
"343","North B.C. Net",2012,780,537.95,780,532.87
"353","North B.C. Net",2013,2126,1466.39,2126,1452.46
"363","North B.C. Net",2014,2632,1815.38,2632,1798.19
"373","North B.C. Net",2015,2434,1678.82,2434,1662.87
"383","North B.C. Net",2016,1222,842.83,1222,834.86
"1103","Central B.C. Net",1979,76120,48813.88,76120,68242.49
"275","Central B.C. Net",1980,49142,43573.53,49142,64452.43
"316","Central B.C. Net",1981,29458,48882.3,29458,57965.78
"413","Central B.C. Net",1982,47082,53553.27,47082,56230.95
"513","Central B.C. Net",1983,32575,52992.09,32575,16839.21
"613","Central B.C. Net",1984,9644,75126.42,9644,8734.56
"713","Central B.C. Net",1985,27141,35918.85,27141,30304.76
"813","Central B.C. Net",1986,55391,73305.33,55391,61847.67
"913","Central B.C. Net",1987,21395,28314.49,21395,23888.92
"1013","Central B.C. Net",1988,21224,28088.19,21224,23698.04
"1113","Central B.C. Net",1989,6275,8304.46,6275,7006.44
"1213","Central B.C. Net",1990,28489,37702.83,28489,31809.84
"1313","Central B.C. Net",1991,15024,19883.05,15024,16775.28
"1413","Central B.C. Net",1992,17030,22537.89,17030,19015.11
"1513","Central B.C. Net",1993,7791,10310.75,7791,8699.14
"1613","Central B.C. Net",1994,9310,12321.13,9310,10395.24
"1713","Central B.C. Net",1995,3992,5283.07,3992,4457.36
"1813","Central B.C. Net",1996,7201,9529.94,7201,8040.42
"1913","Central B.C. Net",1997,3650,4830.47,3650,4075.5
"2013","Central B.C. Net",1998,5467,7235.15,5467,6104.29
"2113","Central B.C. Net",1999,4342,5746.29,4342,4848.13
"2213","Central B.C. Net",2000,3197,4230.99,3197,3569.68
