"year","SSA","NSA","ALS","TBR","NBC","CBC","FS2","FS3","FS0","FSS","FHF","FCF","WVH","WVN","UGS","PPS","LGS","MGS","NKF","PSF","PSN","PSY","NKS","SKG","STL","SNO","WCH","WCN","WSH","CWS","SUM","URB","SPR","BON","CWF","LRW","LYF","MCB","NOC","MOC","YAK"
1996,12387,9518,19713,168847,159713,10433,33535,41782,93333,40446,48964,32819,110228,18667,5010,285,15878,9763,31226,92960,17855,12654,700,7486,1128,4518,51348,52881,37463,4767,15044,178517,36919,20868,67541,13566,1504,47812,117943,74227,10615
1997,10966,8397,12999,125932,123272,11531,31463,39579,82296,41473,53303,64133,147574,24498,5856,279,11390,9172,40052,81431,17818,12505,722,9786,1218,3739,34448,38307,40999,4275,15458,158325,26332,20725,34445,13810,1284,58793,101063,30704,7996
1998,10947,6027,10047,58948,97167,11959,11136,35356,77811,37656,198725,106129,142388,25093,7700,353,12085,9175,43071,92700,19625,13591,745,12207,1426,3046,23850,29487,53516,3861,16928,111997,24427,16554,21204,6811,1158,50346,81157,44223,6693
1999,20136,5627,9916,58163,113206,15504,19485,28090,105373,27832,134428,75151,61451,12811,12089,533,8364,15569,42283,111196,21080,12563,1021,7649,1424,2843,18422,25905,51125,4238,21103,192037,46240,12615,27109,4395,1846,44184,68965,38554,6417
2000,21491,8251,10711,96795,113125,15822,26067,29870,58296,30111,66391,81589,29795,7608,8891,930,9064,12834,42873,109355,21842,12130,1661,14358,1494,3861,21146,28373,54516,7341,28242,148106,16830,13975,24579,8080,4214,43599,96209,27002,5630
2001,25659,7452,8786,136413,163296,19952,30847,35763,156708,31533,106976,75902,94002,18882,14076,1586,7872,29481,62912,120152,22042,13106,2609,16452,1495,6004,27837,35230,100444,5961,51053,257793,141065,53214,60600,13588,6679,67373,125051,56063,4542
2002,23073,10041,6238,112499,160466,16872,34397,44147,85502,37094,115318,90727,151083,26234,11586,1479,7696,24166,58939,132122,20771,13403,3431,14307,1449,6916,32032,36897,130039,17818,74472,276179,144977,63362,65015,20306,6588,126110,154842,59467,4382
2003,17973,5647,5929,113506,114949,10342,33545,50304,139887,49968,166377,64028,187366,24882,8806,1240,6998,23725,37025,132493,17185,13905,3160,14697,1312,7376,40744,46116,126612,24412,82347,371331,179047,44031,121629,20748,6425,152685,157515,65230,4614
2004,22878,10003,7612,167869,191917,13746,45027,41210,91143,43502,183993,66078,241280,19266,12514,1446,5942,29213,21933,134065,14119,14372,2326,21235,1336,8412,40868,46577,154419,24805,75079,330605,172138,24932,62492,36380,6590,115313,134799,108712,4105
2005,19467,7938,5434,192616,86779,13123,16521,30929,104480,28195,125287,54723,135736,9046,12076,2204,4832,29358,23194,146471,12683,14075,2017,21045,1235,6850,40467,42159,65892,17873,62243,273695,96682,17356,75750,10169,5731,86424,143202,33358,3104
2006,20860,8226,2756,115957,101956,17265,15258,25639,231182,24005,63739,59873,187162,16488,12229,1995,4415,36778,35349,173689,13335,15489,1773,19503,1105,5729,39664,37789,71658,23914,61998,243905,28495,5899,42910,21995,5648,74273,88542,30078,2396
2007,19454,3599,2685,67569,135882,11311,7418,19066,139306,17521,89773,32493,100095,9660,8108,1394,5087,17602,37728,179583,12888,13857,1662,12269,1014,4736,30857,29483,32385,12904,49239,111717,12407,9544,25052,6348,5335,58583,54971,19573,2139
2008,17529,6779,2380,65034,87278,12060,16349,21973,110930,21854,50199,48032,91298,12791,8091,1168,5967,22871,34003,162255,13012,12491,1810,13795,1320,4876,32000,31074,33621,5722,53645,205198,81199,14053,44840,4687,5223,67867,31362,27343,2452
2009,17092,5628,4558,60570,117931,13879,5539,27486,129345,25629,73303,25236,54288,9035,6988,1477,4184,19052,29604,136623,10440,9008,2098,12163,1137,3386,34617,30930,47565,7114,58061,213884,49009,10420,69407,7278,7401,72478,41039,41164,3246
2010,16282,5599,9143,65104,116074,10435,12610,21295,192032,24186,108270,91559,110443,15553,9321,1567,4005,15301,38567,140219,8447,7987,2147,8111,933,2678,44296,38539,115822,11110,66808,274727,135167,22308,52242,11265,11911,73174,97852,94850,3583
2011,15258,6370,8069,69475,65297,8067,8297,15561,126737,22209,133563,66108,131928,15691,7625,1177,8276,15967,40695,151913,7528,7239,1616,8970,1126,2358,48279,41216,84275,8814,71617,361298,67038,19580,123874,11637,15745,80974,88043,75825,3116
2012,6726,2955,5109,68660,41330,11944,14817,15192,93282,16082,58277,24543,94877,13167,9424,873,7749,10352,40818,171215,8171,6125,1354,14481,1294,2754,47504,40587,68919,15074,64331,263131,59236,27993,60101,16091,19884,96555,77847,45159,2645
2013,12424,4549,4576,65198,53279,19058,9846,21459,180406,15498,49563,68832,126499,17856,11897,869,5615,9833,37310,157638,8331,5220,1382,14665,948,2751,50511,40773,51280,11926,74524,788552,88717,20560,91590,16952,25300,184085,161915,65093,2536
2014,11552,4780,4528,73770,62545,15533,28571,32152,154669,27893,67274,66416,122828,19811,7614,910,9233,22410,32097,115881,8365,5372,1363,12151,579,2481,46357,36313,58727,10260,79863,853743,119882,21874,86918,27690,24337,235205,156003,83259,2391
2015,10932,4233,4765,73638,57604,17351,14547,26534,166058,28227,88294,43821,133603,25263,9405,616,10631,18985,23841,106822,8378,6017,1219,12556,494,2791,48785,40199,85843,26687,99971,616685,159089,21089,83628,32615,21033,172921,158746,102074,2107
2016,7085,2251,4799,59636,33195,12966,11107,18365,78784,14540,53764,24008,146175,24154,5917,381,9485,9882,18431,106065,8594,7001,1302,15787,504,3666,40830,34152,50110,26455,91149,436892,56861,11716,70620,16632,16778,93327,158805,86460,1814
2017,6615,1748,4623,72530,19019,9751,8096,17901,59768,12048,92815,17588,118883,14127,1895,375,10172,9026,20949,104235,8609,6281,1414,17002,335,3497,48768,39709,38882,22701,88889,265888,159173,18853,53242,18265,13483,60221,126084,52993,1591
2018,6820,1901,4515,80269,19173,9707,16031,23049,65934,12671,99398,16836,114872,12782,1230,351,10189,10892,24235,100762,8914,6247,1427,16961,232,3248,55613,43841,42181,20683,99151,159294,176963,21531,57341,22370,12514,36587,93384,45882,1488
