"year","SSA","NSA","ALS","TBR","NBC","CBC","FS2","FS3","FS0","FSS","FHF","FCF","WVH","WVN","UGS","PPS","LGS","MGS","NKF","PSF","PSN","PSY","NKS","SKG","STL","SNO","WCH","WCN","WSH","CWS","SUM","URB","SPR","BON","CWF","LRW","LYF","MCB","NOC","MOC","YAK"
1989,20257,6597,8767,94826,125952,15750,10891,42155,52393,23862,87334,4651,169704,9685,22957,1006,7726,12604,71216,103027,35203,22085,675,12692,825,6456,56616,80852,118327,20769,19850,214475,24754,35653,89312,46904,2056,79530,92319,35944,4934
1990,14873,10415,11442,96294,93419,15549,6297,42793,33723,31283,177464,4462,229432,8619,20992,1376,10180,11625,85174,88952,31546,26680,431,12562,1007,5015,49856,70874,112735,17714,18013,164141,20090,15345,35281,22709,997,51175,112051,30224,5037
1991,14247,9180,11051,109654,85001,22074,12089,38968,55462,27764,94551,17231,295336,11856,10306,1265,11924,13358,49889,64944,27330,25436,457,7687,1221,3872,50085,60250,140490,16717,15252,103912,51759,30003,25469,17013,1227,34605,114631,41968,5260
1992,10224,6543,8923,129882,120628,28986,12899,38516,47513,25236,126397,44890,242631,11732,7019,865,11258,9267,32055,50752,20604,16694,590,4757,891,3635,54551,55008,80216,22147,12108,74133,29114,38812,31473,10472,1402,28565,124561,41892,5780
1993,14690,9071,10992,125696,105745,28187,21818,45886,35611,23627,128623,19780,277834,14532,4584,497,4383,7692,31798,55911,16157,9956,536,3566,712,3893,55297,52883,69316,17449,12616,94171,16649,23107,34859,14516,1252,34073,94279,40364,7501
1994,13911,11362,13700,86230,157279,20811,21529,56080,46973,23712,112149,7380,154125,8960,5033,353,8181,8424,29240,74884,16065,10383,398,2880,794,3865,45228,46049,53519,9973,12935,129111,18784,18860,27483,10824,1179,32521,130299,34271,10414
1995,10852,8437,22680,94707,73534,14561,27860,51014,48023,30393,35852,43438,79828,8129,4069,291,18235,7930,26396,92198,17099,12372,505,4035,906,4089,44994,47920,47017,4095,12847,110892,33335,14281,28594,20736,1225,31859,115858,63951,12103
1996,12388,9521,19713,168910,159734,10433,33535,41782,93343,40446,48964,32819,110272,18673,5012,285,15878,9763,31225,92960,17855,12654,700,7486,1128,4518,51356,52890,37463,4767,15046,178544,36918,20868,67542,13567,1504,47822,117957,74228,10615
1997,10967,8397,12999,125870,123246,11531,31463,39579,82286,41473,53304,64133,147599,24502,5857,279,11390,9172,40052,81431,17818,12505,722,9786,1218,3739,34437,38297,40999,4275,15459,158313,26332,20725,34444,13809,1284,58792,101045,30704,7996
1998,10957,6023,10047,58924,97177,11959,11136,35356,77809,37656,198725,106129,142366,25090,7702,353,12085,9175,43071,92700,19625,13591,745,12207,1426,3046,23846,29485,53516,3861,16929,112002,24427,16553,21205,6810,1158,50342,81162,44224,6693
1999,20138,5624,9916,58168,113185,15504,19485,28090,105376,27832,134428,75151,61414,12805,12089,533,8365,15569,42284,111196,21080,12563,1021,7649,1424,2843,18421,25903,51125,4238,21106,192057,46240,12615,27109,4396,1846,44187,68965,38554,6417
2000,21489,8251,10711,96809,113139,15822,26067,29870,58291,30111,66391,81589,29787,7607,8890,930,9064,12834,42873,109355,21842,12130,1661,14358,1494,3861,21147,28375,54516,7341,28243,148068,16830,13975,24579,8081,4214,43595,96213,27002,5630
2001,25653,7454,8786,136424,163280,19952,30847,35763,156733,31533,106976,75902,94048,18890,14076,1586,7872,29481,62912,120152,22041,13106,2609,16452,1495,6004,27845,35238,100444,5961,51061,257834,141065,53213,60602,13588,6680,67386,125062,56064,4542
2002,23075,10043,6238,112473,160459,16871,34397,44147,85479,37094,115318,90727,151109,26236,11586,1479,7696,24166,58939,132121,20771,13403,3431,14307,1449,6916,32032,36895,130039,17818,74477,276207,144976,63362,65014,20306,6588,126123,154844,59468,4382
2003,17971,5646,5929,113522,114944,10342,33545,50304,139904,49968,166377,64028,187421,24886,8807,1240,6998,23726,37025,132493,17185,13905,3160,14697,1312,7376,40752,46127,126612,24412,82348,371325,179047,44031,121629,20747,6425,152684,157517,65230,4614
2004,22884,10011,7612,167894,191930,13746,45027,41210,91140,43502,183993,66078,241238,19255,12514,1446,5942,29212,21933,134065,14119,14372,2326,21235,1336,8412,40867,46574,154418,24805,75078,330612,172137,24932,62492,36381,6590,115302,134789,108711,4105
2005,19466,7935,5434,192622,86771,13123,16521,30929,104479,28195,125287,54723,135698,9045,12078,2204,4832,29358,23194,146471,12683,14075,2017,21045,1235,6850,40465,42153,65892,17873,62241,273680,96684,17356,75749,10169,5731,86425,143199,33357,3104
2006,20872,8220,2756,115888,101950,17265,15258,25639,231222,24005,63739,59872,187216,16492,12229,1995,4415,36782,35349,173688,13335,15489,1773,19503,1105,5729,39664,37789,71658,23914,61995,243864,28495,5900,42910,21993,5648,74267,88539,30078,2396
2007,19442,3595,2685,67552,135881,11311,7418,19066,139277,17521,89773,32494,100029,9655,8106,1394,5087,17597,37728,179584,12888,13857,1662,12269,1014,4736,30848,29476,32385,12904,49231,111704,12408,9544,25052,6348,5335,58578,54958,19573,2139
2008,17523,6782,2380,65046,87281,12060,16349,21973,110933,21854,50198,48032,91295,12792,8091,1168,5967,22873,34003,162255,13012,12491,1810,13795,1320,4876,32004,31076,33621,5722,53650,205228,81198,14052,44841,4688,5223,67874,31366,27344,2452
2009,17095,5630,4558,60568,117944,13879,5539,27486,129348,25629,73303,25237,54263,9032,6987,1477,4184,19049,29604,136623,10440,9008,2098,12163,1137,3386,34617,30929,47565,7114,58067,213881,49009,10420,69406,7278,7401,72477,41040,41165,3246
2010,16280,5600,9143,65113,116048,10434,12610,21295,192031,24186,108270,91558,110503,15558,9322,1567,4005,15301,38567,140219,8447,7987,2147,8111,933,2678,44303,38544,115822,11110,66810,274756,135167,22308,52242,11265,11911,73175,97860,94851,3583
2011,15252,6369,8069,69469,65292,8067,8297,15561,126721,22209,133564,66108,131917,15690,7625,1177,8276,15967,40695,151914,7528,7239,1616,8970,1126,2358,48274,41212,84275,8814,71620,361286,67038,19580,123875,11638,15745,80981,88040,75824,3116
2012,6724,2950,5109,68652,41328,11944,14817,15192,93285,16082,58277,24543,94844,13163,9422,873,7749,10351,40818,171214,8171,6125,1354,14481,1294,2754,47503,40585,68919,15075,64318,263115,59236,27992,60101,16090,19884,96551,77850,45159,2645
2013,12429,4551,4576,65207,53287,19059,9846,21459,180403,15498,49563,68831,126545,17863,11898,869,5615,9833,37310,157638,8331,5220,1382,14665,948,2751,50519,40779,51280,11926,74537,788686,88717,20560,91592,16954,25300,184129,161930,65095,2536
2014,11555,4785,4528,73794,62547,15533,28571,32152,154679,27893,67273,66416,122802,19809,7615,910,9233,22414,32097,115882,8365,5372,1363,12151,579,2481,46355,36313,58727,10260,79865,853718,119882,21874,86918,27691,24337,235198,156001,83261,2391
2015,10930,4230,4765,73628,57598,17351,14547,26534,166042,28227,88294,43821,133640,25271,9404,616,10631,18983,23841,106822,8378,6017,1219,12556,494,2791,48786,40200,85843,26687,99977,616627,159089,21089,83628,32613,21033,172893,158750,102075,2107
2016,7073,2243,4799,59570,33178,12964,11108,18365,78761,14540,53764,24008,146092,24138,5914,381,9485,9880,18431,106066,8594,7001,1302,15787,504,3666,40818,34142,50110,26455,91134,436810,56862,11716,70618,16630,16777,93320,158801,86460,1814
2017,6617,1748,4623,72530,19020,9751,8096,17901,59768,12048,92818,17589,118884,14125,1895,375,10172,9026,20949,104236,8609,6282,1414,17002,335,3497,48784,39723,38885,22702,88916,265900,159162,18852,53243,18267,13483,60231,126097,52995,1591
2018,6826,1905,4515,80280,19178,9707,16032,23049,65939,12672,99406,16836,114891,12782,1230,351,10189,10893,24235,100765,8914,6247,1427,16962,232,3248,55619,43845,42187,20684,99167,159309,176950,21529,57342,22372,12514,36592,93391,45884,1488
