"year","SSA","NSA","ALS","TBR","NBC","CBC","FS2","FS3","FS0","FSS","FHF","FCF","WVH","WVN","UGS","PPS","LGS","MGS","NKF","PSF","PSN","PSY","NKS","SKG","STL","SNO","WCH","WCN","WSH","CWS","SUM","URB","SPR","BON","CWF","LRW","LYF","MCB","NOC","MOC","YAK"
1989,20252,5169,8329,87367,115794,14520,7468,34014,40780,19433,85703,4372,145426,7883,22955,1006,7259,12474,35035,57355,18904,14381,654,9852,790,6326,41515,60987,62041,8726,13621,65711,4922,25468,59862,36180,260,20313,59286,31238,4713
1990,14867,9200,10521,87842,86618,13027,4321,36302,20913,23805,174182,4277,209407,7779,20991,1376,9630,11482,43111,48406,15174,15676,418,11142,963,4918,35921,42151,44094,6590,12969,72001,10779,12382,26837,20138,348,15884,82051,26561,4844
1991,14244,8799,10346,99857,77507,19576,6270,30722,47166,22360,92168,15644,251876,10400,10305,1265,11467,13234,24340,34737,15598,13447,445,6292,1177,3799,34437,39408,74644,6109,8617,55964,22143,23690,15785,8743,151,18938,79034,37126,4924
1992,10226,6480,8476,120884,111942,25586,7935,31947,42634,22870,124119,40564,234558,11339,7022,865,10848,9170,15962,29130,11774,8622,574,4113,861,3568,35013,34718,43113,13056,8998,47925,11292,32236,24998,8639,616,15313,92542,37091,5411
1993,14687,9067,10668,115299,97999,25927,12648,35590,27847,18491,126203,17877,256179,13396,4582,497,4206,7620,16037,33206,9083,5530,519,3094,688,3828,38382,37604,30538,5953,9344,55949,8747,18977,28598,10597,599,21421,58507,32677,7118
1994,13911,11369,13042,77293,147010,18315,13079,45417,35048,19866,109659,6769,151675,8818,5034,353,7838,8337,14358,45023,8445,6636,386,2598,766,3800,31468,28446,28083,5787,8182,90727,12172,18469,27125,9822,527,26460,104475,30265,9741
1995,10854,8432,21411,85241,66472,13227,17718,43248,35825,25522,35298,41582,79313,8052,4070,291,17567,7854,13287,56565,10567,8226,491,3448,870,4009,31519,33209,23166,1876,9484,81097,11657,13438,26846,17333,334,24443,85262,54488,11113
1996,12389,9522,18424,157887,146613,9517,23361,35391,78361,35412,48252,31175,109017,18469,5012,285,15313,9664,16047,56608,10564,8009,680,6930,1087,4439,34405,36621,17862,4125,11790,110831,13965,18378,59875,12971,542,27674,84390,65142,9617
1997,10947,8381,12404,115444,113617,10641,16302,32091,53577,33298,51504,60070,145727,24191,5853,279,11093,9091,20482,52960,12664,8444,700,8469,1176,3681,26552,32418,30744,3369,9722,86212,12806,17641,29603,11995,664,40300,75486,25878,7312
1998,10648,5821,9417,53986,91676,10452,3969,24679,63229,33038,197012,97854,139761,24598,7636,353,11509,9061,22065,62776,13050,9322,724,11270,1378,2997,18670,21369,33645,3622,10435,56570,9878,14034,17632,6280,751,39016,62015,36696,6093
1999,18874,5248,9578,48641,150320,14132,11290,22210,91432,22113,132862,67315,60779,12592,11797,533,8122,15278,21557,68917,14379,7812,991,6710,1373,2792,16002,21170,26677,3173,14112,104577,14324,10557,20126,4298,690,28355,51617,32325,5809
2000,21517,8274,10306,87443,486031,14689,11339,20646,45432,25363,65478,77619,30377,7695,8898,930,8838,12700,21705,65704,12709,7503,1615,13387,1442,3780,17660,23423,35423,5056,18178,72837,9295,12878,21258,7573,2472,33154,77126,21274,5178
2001,26604,7689,8320,130723,982553,18626,13805,25758,136761,27789,105420,67779,91982,18582,14310,1586,7514,29319,32525,74198,12274,8070,2541,15066,1445,5895,23512,29138,76352,2843,42158,143170,55010,48167,52574,11598,1784,40161,95728,47345,4134
2002,23641,10347,5763,107703,456713,15714,22799,37030,67557,32384,114020,73839,151316,26330,11693,1479,7149,24002,30386,79399,11912,7973,3332,13081,1404,6805,26473,27260,87024,13233,58701,153745,60144,52943,48454,15313,4424,82238,121405,50011,4105
2003,18021,5683,5476,106264,121094,9655,18930,39242,118298,44180,164035,59592,181139,24293,8817,1240,6644,23533,18586,74011,11075,7642,3065,13410,1267,7247,34308,36390,88496,17978,58597,196635,84432,38153,101972,12527,3287,95710,120626,48993,4271
2004,22962,10103,7255,150596,181863,12703,20003,29484,71218,32304,181797,60157,232757,18669,12529,1446,5700,28972,11019,81827,9109,8692,2258,19631,1291,8284,36067,41973,107472,16122,44671,161917,81829,19517,42827,30443,2628,73887,81063,90680,3766
2005,19657,8050,5135,90780,70710,11996,5565,22749,86214,24801,122325,49497,120004,8569,12130,2204,4468,29139,11860,84165,7740,7823,1957,18623,1192,6735,34970,37955,46897,11914,37407,146937,31476,14941,57571,5646,3311,53866,102998,21906,2972
2006,20708,8049,2527,56120,19933,15812,6751,17983,199830,21088,62898,50625,172745,15706,12180,1995,4135,36443,18218,99217,8534,8741,1719,17546,1069,5636,33462,32214,51056,17366,42467,117476,12193,4450,28255,16730,2068,44569,51059,20523,2327
2007,19350,3565,2465,41564,118158,10199,4307,15127,117878,14879,86780,30438,82302,8651,8092,1394,4894,17364,19336,97652,7165,7063,1611,10671,974,4642,27363,23857,20387,4762,29144,68626,9475,8584,18255,5929,2048,37455,33394,14466,2058
2008,17515,6777,2147,48742,83744,11280,7275,16988,89977,17671,49262,43198,86283,12389,8090,1168,5631,22696,17269,86703,6819,5961,1755,11844,1273,4793,28726,25242,26887,3727,33758,119242,22762,11471,36417,3899,2451,32896,22070,22784,2342
2009,17092,5628,4310,49316,114237,12711,2144,17761,105434,20370,71639,22886,49280,8627,6989,1477,3867,18837,15068,73669,6046,4221,2037,9519,1101,3330,30065,25550,42313,4541,34968,119049,27653,8262,50377,6590,2942,39403,31683,35526,3118
2010,16282,5599,8842,56524,111880,9749,8199,17736,160438,20911,106747,82940,108301,15381,9321,1567,3753,15169,19924,79695,5623,4308,2081,7008,901,2635,38527,27865,95155,7245,45885,162705,63429,18107,28398,11005,7337,42385,79523,74022,3388
2011,15258,6370,7605,57521,63411,7248,3789,11601,82858,15103,129641,60487,118242,14439,7624,1177,7979,15822,20801,82782,4822,3512,1567,7244,1084,2315,38727,32916,71790,5937,48220,200793,28359,14240,95862,8523,8706,53297,54714,53440,3090
2012,6726,2955,4672,51423,40186,11094,9631,12148,75383,12113,57495,22551,88909,12521,9424,873,7156,10248,20833,90838,5205,2837,1314,12894,1254,2703,38912,30436,56706,8237,46907,176229,34753,22343,42322,14312,14431,78799,49483,27213,2571
2013,12424,4549,4398,48758,51762,17601,6261,17478,146476,12779,48173,63262,120568,17639,11897,869,5417,9747,19105,83414,5879,2661,1343,12759,921,2708,39258,29329,44337,7516,52029,472279,47005,17548,62758,10141,14641,108388,106383,42558,2445
2014,11553,4782,4113,61437,60547,14502,20204,23298,103115,21464,64607,58417,111004,18843,7615,910,8916,22246,16404,68127,6015,3262,1326,10622,562,2444,37035,27993,48611,6527,59100,585325,48496,16864,66387,24839,17002,137157,110568,60823,2368
2015,10943,4241,4617,58457,55627,16083,12469,23566,126761,25916,86133,39095,126746,24805,9408,616,10322,18811,12157,61571,6150,3503,1187,11256,477,2744,43742,27849,77488,18910,63394,331212,59504,17881,63482,27451,13603,108619,85997,63300,2080
2016,7097,2258,4677,40236,31957,12067,10516,17212,71807,14038,52845,19170,142109,23863,5922,381,9179,9798,9383,60591,6191,4117,1267,13992,489,3608,35615,25327,47320,17882,55944,271392,36086,9450,52902,13490,11809,51105,99829,61233,1790
2017,6622,1750,4504,49131,17609,8531,7108,16107,46925,11057,90374,15083,97174,13176,1896,375,9853,8946,10590,58539,6211,3604,1373,14991,324,3441,41729,33578,34007,14465,55109,174832,75952,15235,36819,14704,9315,41226,79764,37393,1570
2018,6826,1902,4399,54394,17804,8481,14199,20701,51877,11646,96844,14445,94680,12009,1230,351,9873,10792,12339,57069,6371,3732,1385,14947,225,3192,47608,34106,36787,13163,61530,103579,85700,17489,40502,18331,8603,22817,59210,31095,1469
