FisheryNum,FisheryName,FisheryGroup,Year,Observed_Catch,Model_LCatch,Model_TM
2,Alaska Terminal Troll,Alaska Terminal Troll,1981,1805,567.72,579.16
2,Alaska Terminal Troll,Alaska Terminal Troll,1982,869,552.13,565.06
2,Alaska Terminal Troll,Alaska Terminal Troll,1983,525,238.89,244.05
2,Alaska Terminal Troll,Alaska Terminal Troll,1984,767,181.48,185.31
2,Alaska Terminal Troll,Alaska Terminal Troll,1985,1093,302.97,309.85
2,Alaska Terminal Troll,Alaska Terminal Troll,1986,804,244.54,249.76
2,Alaska Terminal Troll,Alaska Terminal Troll,1987,1352,401.65,409.36
2,Alaska Terminal Troll,Alaska Terminal Troll,1988,778,334.94,341.06
2,Alaska Terminal Troll,Alaska Terminal Troll,1989,743,298.62,304.48
2,Alaska Terminal Troll,Alaska Terminal Troll,1990,678,264.06,268.74
2,Alaska Terminal Troll,Alaska Terminal Troll,1991,1217,383.33,390.33
2,Alaska Terminal Troll,Alaska Terminal Troll,1992,2302,541.99,554.37
2,Alaska Terminal Troll,Alaska Terminal Troll,1993,1442,486.3,497.58
2,Alaska Terminal Troll,Alaska Terminal Troll,1994,4216,957.86,979.68
2,Alaska Terminal Troll,Alaska Terminal Troll,1995,10416,1206.67,1228.26
2,Alaska Terminal Troll,Alaska Terminal Troll,1996,6478,1279.13,1300.25
2,Alaska Terminal Troll,Alaska Terminal Troll,1997,4796,879.39,895.71
2,Alaska Terminal Troll,Alaska Terminal Troll,1998,4315,866.76,884.72
2,Alaska Terminal Troll,Alaska Terminal Troll,1999,5316,734.22,750.93
2,Alaska Terminal Troll,Alaska Terminal Troll,2000,3444,719.96,737.83
2,Alaska Terminal Troll,Alaska Terminal Troll,2001,2256,621.99,636.17
2,Alaska Terminal Troll,Alaska Terminal Troll,2002,2303,516.02,526.04
2,Alaska Terminal Troll,Alaska Terminal Troll,2003,4579,650.5,662.4
2,Alaska Terminal Troll,Alaska Terminal Troll,2004,2677,561.66,571.9
2,Alaska Terminal Troll,Alaska Terminal Troll,2005,1055,335.91,342.08
2,Alaska Terminal Troll,Alaska Terminal Troll,2006,1000,289.37,294.23
2,Alaska Terminal Troll,Alaska Terminal Troll,2007,1190,282.23,287.46
2,Alaska Terminal Troll,Alaska Terminal Troll,2008,1041,345.05,352.12
2,Alaska Terminal Troll,Alaska Terminal Troll,2009,1260,319.2,325.95
2,Alaska Terminal Troll,Alaska Terminal Troll,2010,533,301.54,307.09
2,Alaska Terminal Troll,Alaska Terminal Troll,2011,1041,321.48,326.74
2,Alaska Terminal Troll,Alaska Terminal Troll,2012,811,424.36,432.27
2,Alaska Terminal Troll,Alaska Terminal Troll,2013,482,226.55,231.08
2,Alaska Terminal Troll,Alaska Terminal Troll,2014,1097,406.32,414.31
2,Alaska Terminal Troll,Alaska Terminal Troll,2015,248,97.39,98.96
2,Alaska Terminal Troll,Alaska Terminal Troll,2016,136,107.03,108.83
3,North B.C. Troll,North B.C. Troll,1979,147576,169639.76,223322.34
3,North B.C. Troll,North B.C. Troll,1980,157198,170453.73,221844.47
3,North B.C. Troll,North B.C. Troll,1981,153065,169921.95,224861.15
3,North B.C. Troll,North B.C. Troll,1982,173472,203211.02,268322.07
3,North B.C. Troll,North B.C. Troll,1983,162837,218971.72,268436.84
3,North B.C. Troll,North B.C. Troll,1984,185134,260256.21,317468.38
3,North B.C. Troll,North B.C. Troll,1985,165845,201946.54,246864.4
3,North B.C. Troll,North B.C. Troll,1986,175715,213965.02,263931.63
3,North B.C. Troll,North B.C. Troll,1987,177457,216086.31,293384.68
3,North B.C. Troll,North B.C. Troll,1988,152369,185537.04,250805.03
3,North B.C. Troll,North B.C. Troll,1989,207679,252887,326525.45
3,North B.C. Troll,North B.C. Troll,1990,154109,187655.79,258721.41
3,North B.C. Troll,North B.C. Troll,1991,194018,236252.27,314751.63
3,North B.C. Troll,North B.C. Troll,1992,142340,173324.89,242788.57
3,North B.C. Troll,North B.C. Troll,1993,161686,196882.18,258844.63
3,North B.C. Troll,North B.C. Troll,1994,164581,200407.42,255699.36
3,North B.C. Troll,North B.C. Troll,1995,56857,69233.79,113198.6
3,North B.C. Troll,North B.C. Troll,1996,8,0,0
3,North B.C. Troll,North B.C. Troll,1997,83261,101385.44,125996.59
3,North B.C. Troll,North B.C. Troll,1998,109072,132815.08,163354.63
3,North B.C. Troll,North B.C. Troll,1999,54097,65872.92,82771.18
3,North B.C. Troll,North B.C. Troll,2000,9948,12113.5,15611.74
3,North B.C. Troll,North B.C. Troll,2001,12934,15749.51,20665.56
3,North B.C. Troll,North B.C. Troll,2002,102731,125093.75,160688.39
3,North B.C. Troll,North B.C. Troll,2003,140497,171080.67,213554.43
3,North B.C. Troll,North B.C. Troll,2004,167508,203971.55,259946.09
3,North B.C. Troll,North B.C. Troll,2005,174806,212858.16,265670.65
3,North B.C. Troll,North B.C. Troll,2006,151485,184460.63,225632.07
3,North B.C. Troll,North B.C. Troll,2007,83235,101353.75,125825.39
3,North B.C. Troll,North B.C. Troll,2008,52147,63498.44,81512.29
3,North B.C. Troll,North B.C. Troll,2009,75470,91898.49,118143.52
3,North B.C. Troll,North B.C. Troll,2010,90213,109850.8,141725.87
3,North B.C. Troll,North B.C. Troll,2011,74660,90912.18,120783.68
3,North B.C. Troll,North B.C. Troll,2012,80257,97727.5,128390.89
3,North B.C. Troll,North B.C. Troll,2013,69264,84341.48,116501.64
3,North B.C. Troll,North B.C. Troll,2014,172001,209442.53,261737.08
3,North B.C. Troll,North B.C. Troll,2015,106703,129930.4,163350.12
3,North B.C. Troll,North B.C. Troll,2016,147381,179463.25,221852.07
4,Central B.C. Troll,Central B.C. Troll,1979,109261,77058.42,100647.75
4,Central B.C. Troll,Central B.C. Troll,1980,98059,69469.44,90263.87
4,Central B.C. Troll,Central B.C. Troll,1981,78659,76880.79,101616.75
4,Central B.C. Troll,Central B.C. Troll,1982,75767,91064.46,119648.08
4,Central B.C. Troll,Central B.C. Troll,1983,105166,148867.61,182226.43
4,Central B.C. Troll,Central B.C. Troll,1984,83862,97248.63,118462.34
4,Central B.C. Troll,Central B.C. Troll,1985,28814,29327.52,35762.65
4,Central B.C. Troll,Central B.C. Troll,1986,52559,53495.68,66121.51
4,Central B.C. Troll,Central B.C. Troll,1987,64015,65155.85,88052.12
4,Central B.C. Troll,Central B.C. Troll,1988,31103,31657.3,41902.8
4,Central B.C. Troll,Central B.C. Troll,1989,19092,19432.27,25074.12
4,Central B.C. Troll,Central B.C. Troll,1990,27313,27799.77,37435.44
4,Central B.C. Troll,Central B.C. Troll,1991,27853,28349.36,37607.69
4,Central B.C. Troll,Central B.C. Troll,1992,42311,43065.02,57661.68
4,Central B.C. Troll,Central B.C. Troll,1993,24780,25221.57,34319.6
4,Central B.C. Troll,Central B.C. Troll,1994,20155,20514.16,25654.22
4,Central B.C. Troll,Central B.C. Troll,1995,4681,4764.42,7851.6
4,Central B.C. Troll,Central B.C. Troll,1996,0,0,0
4,Central B.C. Troll,Central B.C. Troll,1997,10520,10707.49,13342.37
4,Central B.C. Troll,Central B.C. Troll,1998,4317,4393.94,9546.05
4,Central B.C. Troll,Central B.C. Troll,1999,2346,2387.86,2978.75
4,Central B.C. Troll,Central B.C. Troll,2000,85,86.51,1148.81
4,Central B.C. Troll,Central B.C. Troll,2001,453,461.05,1372.35
4,Central B.C. Troll,Central B.C. Troll,2002,611,621.87,886.08
4,Central B.C. Troll,Central B.C. Troll,2003,719,731.83,1229.2
4,Central B.C. Troll,Central B.C. Troll,2004,316,321.6,1021.19
4,Central B.C. Troll,Central B.C. Troll,2005,24,24.39,727.16
4,Central B.C. Troll,Central B.C. Troll,2006,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2007,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2008,9,9.18,152.54
4,Central B.C. Troll,Central B.C. Troll,2009,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2010,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2011,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2012,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2013,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2014,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2015,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2016,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2017,0,0,0
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1979,477222,389796.3,514610.32
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1980,486303,341548.04,449223.59
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1981,423266,323149.3,430911.62
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1982,538510,347912.55,461777.02
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1983,395636,457122.4,560122.26
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1984,471294,718722.97,876908.75
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1985,345937,319426.48,394113.62
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1986,350227,323387.76,400190.44
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1987,378931,349892.01,480394.03
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1988,408668,377350.19,519692.89
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1989,203751,188136.76,244012.25
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1990,297858,275031.99,354284.36
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1991,203035,187475.64,244138.12
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1992,340146,314079.28,408190.68
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1993,277033,255802.88,325106.95
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1994,150039,138540.9,174504.38
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1995,81454,75211.81,119861.78
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1996,4,0,0
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1997,52688,48650.28,66433.85
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1998,5140,0,0
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1999,7434,6864.29,7651.58
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2000,64547,59600.5,68191.07
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2001,79668,73562.7,83876.78
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2002,126383,116697.69,127363.97
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2003,146736,135491.07,149578.82
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2004,171166,158048.86,171775.53
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2005,148798,137395,150343.18
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2006,108978,100626.58,109227.34
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2007,92921,85800.11,96058.6
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2008,94704,87446.48,96846.59
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2009,58191,53731.55,61385.52
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2010,84123,77676.34,84548.94
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2011,129023,119135.47,132982.01
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2012,60530,55891.33,63869.5
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2013,49526,45730.64,50306.88
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2014,129204,119302.62,131180.09
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2015,68522,63270.9,68326.48
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2016,60831,56169.28,62001.09
6,North of Falcon Troll,North of Falcon Troll,1979,140844,171801.33,217133.06
6,North of Falcon Troll,North of Falcon Troll,1980,136391,134710.38,170304.27
6,North of Falcon Troll,North of Falcon Troll,1981,125161,141213.75,180643.43
6,North of Falcon Troll,North of Falcon Troll,1982,173744,146677.23,186858.26
6,North of Falcon Troll,North of Falcon Troll,1983,82075,69824.04,88918.02
6,North of Falcon Troll,North of Falcon Troll,1984,31125,24651.44,30381.21
6,North of Falcon Troll,North of Falcon Troll,1985,68088,68042.39,84159.53
6,North of Falcon Troll,North of Falcon Troll,1986,82000,81945.05,102054.62
6,North of Falcon Troll,North of Falcon Troll,1987,126000,125915.58,153730.55
6,North of Falcon Troll,North of Falcon Troll,1988,157000,156894.79,189231.08
6,North of Falcon Troll,North of Falcon Troll,1989,140600,140505.8,170305.62
6,North of Falcon Troll,North of Falcon Troll,1990,113628,113551.83,137366.26
6,North of Falcon Troll,North of Falcon Troll,1991,88862,88802.45,108400.85
6,North of Falcon Troll,North of Falcon Troll,1992,100624,100556.57,122382.47
6,North of Falcon Troll,North of Falcon Troll,1993,65937,65892.84,78147.66
6,North of Falcon Troll,North of Falcon Troll,1994,7919,7913.67,8420.4
6,North of Falcon Troll,North of Falcon Troll,1995,15906,15895.34,17023.01
6,North of Falcon Troll,North of Falcon Troll,1996,22210,22195.12,23809.99
6,North of Falcon Troll,North of Falcon Troll,1997,21358,21343.69,25831.01
6,North of Falcon Troll,North of Falcon Troll,1998,21329,21314.71,22649.75
6,North of Falcon Troll,North of Falcon Troll,1999,45581,45550.46,48785.54
6,North of Falcon Troll,North of Falcon Troll,2000,20506,20492.26,22199.72
6,North of Falcon Troll,North of Falcon Troll,2001,56137,56099.43,60730.41
6,North of Falcon Troll,North of Falcon Troll,2002,108245,108172.5,114963.57
6,North of Falcon Troll,North of Falcon Troll,2003,102194,102125.54,108762.02
6,North of Falcon Troll,North of Falcon Troll,2004,108975,108902.02,115240.38
6,North of Falcon Troll,North of Falcon Troll,2005,92470,92408.04,98098.88
6,North of Falcon Troll,North of Falcon Troll,2006,58428,58388.82,61650.94
6,North of Falcon Troll,North of Falcon Troll,2007,43071,43042.18,46197.18
6,North of Falcon Troll,North of Falcon Troll,2008,36916,36891.29,39374.94
6,North of Falcon Troll,North of Falcon Troll,2009,28690,28670.76,31023.5
6,North of Falcon Troll,North of Falcon Troll,2010,90576,90515.33,96153.12
6,North of Falcon Troll,North of Falcon Troll,2011,65523,65479.11,70124.22
6,North of Falcon Troll,North of Falcon Troll,2012,100818,100750.48,108983.2
6,North of Falcon Troll,North of Falcon Troll,2013,95210,95146.2,101373.44
6,North of Falcon Troll,North of Falcon Troll,2014,121490,121408.62,129331.28
6,North of Falcon Troll,North of Falcon Troll,2015,130148,130060.83,137556.62
6,North of Falcon Troll,North of Falcon Troll,2016,42234,42205.72,44991.29
7,South of Falcon Troll,South of Falcon Troll,1979,112280,34224.41,43129.53
7,South of Falcon Troll,South of Falcon Troll,1980,131294,29749.62,37539.1
7,South of Falcon Troll,South of Falcon Troll,1981,64102,29053.62,37006.31
7,South of Falcon Troll,South of Falcon Troll,1982,145148,30210.31,38688.66
7,South of Falcon Troll,South of Falcon Troll,1983,47519,8841.61,11332.92
7,South of Falcon Troll,South of Falcon Troll,1984,36084,14136.63,17520.27
7,South of Falcon Troll,South of Falcon Troll,1985,193770,52816.74,65670.19
7,South of Falcon Troll,South of Falcon Troll,1986,342092,93245.48,116414.06
7,South of Falcon Troll,South of Falcon Troll,1987,479427,130679.45,159001.46
7,South of Falcon Troll,South of Falcon Troll,1988,430383,117311.37,140473.37
7,South of Falcon Troll,South of Falcon Troll,1989,333585,90926.7,109222.56
7,South of Falcon Troll,South of Falcon Troll,1990,227637,62048,74733.19
7,South of Falcon Troll,South of Falcon Troll,1991,73323,19985.98,24542.24
7,South of Falcon Troll,South of Falcon Troll,1992,108247,29505.35,36130.21
7,South of Falcon Troll,South of Falcon Troll,1993,81112,22109.04,26474.6
7,South of Falcon Troll,South of Falcon Troll,1994,23729,6467.91,6920.97
7,South of Falcon Troll,South of Falcon Troll,1995,210464,57367.09,61481.56
7,South of Falcon Troll,South of Falcon Troll,1996,166645,45423.16,48586.88
7,South of Falcon Troll,South of Falcon Troll,1997,146158,39838.93,48447.58
7,South of Falcon Troll,South of Falcon Troll,1998,123468,33654.22,35904.18
7,South of Falcon Troll,South of Falcon Troll,1999,61156,16669.58,17885.25
7,South of Falcon Troll,South of Falcon Troll,2000,130192,35486.97,38414.73
7,South of Falcon Troll,South of Falcon Troll,2001,267273,72851.72,78826.79
7,South of Falcon Troll,South of Falcon Troll,2002,284589,77571.66,82425.22
7,South of Falcon Troll,South of Falcon Troll,2003,314222,85648.84,91192.99
7,South of Falcon Troll,South of Falcon Troll,2004,241107,65719.55,69523.19
7,South of Falcon Troll,South of Falcon Troll,2005,238944,65129.99,68950.44
7,South of Falcon Troll,South of Falcon Troll,2006,23738,6470.36,6847.96
7,South of Falcon Troll,South of Falcon Troll,2007,29947,8162.8,8789.49
7,South of Falcon Troll,South of Falcon Troll,2008,284,77.39,82.58
7,South of Falcon Troll,South of Falcon Troll,2009,437,119.13,128.85
7,South of Falcon Troll,South of Falcon Troll,2010,27444,7480.51,7954.57
7,South of Falcon Troll,South of Falcon Troll,2011,27919,7609.99,8171.68
7,South of Falcon Troll,South of Falcon Troll,2012,59213,16139.93,17484.8
7,South of Falcon Troll,South of Falcon Troll,2013,103996,28346.62,30203.26
7,South of Falcon Troll,South of Falcon Troll,2014,175768,47909.83,50957.42
7,South of Falcon Troll,South of Falcon Troll,2015,89154,24301.08,25681.69
7,South of Falcon Troll,South of Falcon Troll,2016,39820,10853.93,11581.7
8,Georgia Strait Troll,Georgia Strait Troll,1979,254997,153222.05,167144.98
8,Georgia Strait Troll,Georgia Strait Troll,1980,273169,129845.39,143866.76
8,Georgia Strait Troll,Georgia Strait Troll,1981,239662,156400.6,173196.12
8,Georgia Strait Troll,Georgia Strait Troll,1982,179046,148453.68,163420.71
8,Georgia Strait Troll,Georgia Strait Troll,1983,104978,86714.61,101656.46
8,Georgia Strait Troll,Georgia Strait Troll,1984,89992,96023.22,112022.8
8,Georgia Strait Troll,Georgia Strait Troll,1985,56009,37801.9,48097.22
8,Georgia Strait Troll,Georgia Strait Troll,1986,43925,29646.08,41032.3
8,Georgia Strait Troll,Georgia Strait Troll,1987,38064,25690.38,33247.58
8,Georgia Strait Troll,Georgia Strait Troll,1988,20244,13663.2,17143.63
8,Georgia Strait Troll,Georgia Strait Troll,1989,28443,19196.92,24462.26
8,Georgia Strait Troll,Georgia Strait Troll,1990,34301,23150.64,29146.86
8,Georgia Strait Troll,Georgia Strait Troll,1991,32404,21870.3,30914.66
8,Georgia Strait Troll,Georgia Strait Troll,1992,37250,25140.97,37399.96
8,Georgia Strait Troll,Georgia Strait Troll,1993,33292,22469.62,32576.95
8,Georgia Strait Troll,Georgia Strait Troll,1994,12917,8718,10931.73
8,Georgia Strait Troll,Georgia Strait Troll,1995,139,93.79,121.34
8,Georgia Strait Troll,Georgia Strait Troll,1996,14,9.41,12.22
8,Georgia Strait Troll,Georgia Strait Troll,1997,806,544,696.33
8,Georgia Strait Troll,Georgia Strait Troll,1998,303,204.49,436.09
8,Georgia Strait Troll,Georgia Strait Troll,1999,219,147.86,182.17
8,Georgia Strait Troll,Georgia Strait Troll,2000,609,411.07,593.73
8,Georgia Strait Troll,Georgia Strait Troll,2001,311,209.88,270.82
8,Georgia Strait Troll,Georgia Strait Troll,2002,459,309.81,387
8,Georgia Strait Troll,Georgia Strait Troll,2003,279,188.33,227.36
8,Georgia Strait Troll,Georgia Strait Troll,2004,389,262.55,320.09
8,Georgia Strait Troll,Georgia Strait Troll,2005,11,7.42,31.09
8,Georgia Strait Troll,Georgia Strait Troll,2006,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2007,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2008,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2009,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2010,5,3.34,4.07
8,Georgia Strait Troll,Georgia Strait Troll,2011,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2012,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2013,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2014,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2015,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2016,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2017,0,0,0
9,Alaska Net,Alaska Net,1979,28388,17853.43,19305.92
9,Alaska Net,Alaska Net,1980,20114,21304.82,22647.63
9,Alaska Net,Alaska Net,1981,18952,22524.93,24722.65
9,Alaska Net,Alaska Net,1982,46992,30176.75,32688.38
9,Alaska Net,Alaska Net,1983,19516,26066.13,28030.29
9,Alaska Net,Alaska Net,1984,32405,42371.72,44739.77
9,Alaska Net,Alaska Net,1985,33329,32113.1,83669.26
9,Alaska Net,Alaska Net,1986,20564,19813.78,57227.52
9,Alaska Net,Alaska Net,1987,13979,13469,27248.91
9,Alaska Net,Alaska Net,1988,17448,16811.51,40122.98
9,Alaska Net,Alaska Net,1989,18549,17872.29,66826.85
9,Alaska Net,Alaska Net,1990,16108,15520.34,38889.15
9,Alaska Net,Alaska Net,1991,21039,20271.44,44967.49
9,Alaska Net,Alaska Net,1992,24017,23140.84,179795.27
9,Alaska Net,Alaska Net,1993,16166,15576.2,33070.8
9,Alaska Net,Alaska Net,1994,22552,21729.24,77601.08
9,Alaska Net,Alaska Net,1995,26371,25408.93,48329.47
9,Alaska Net,Alaska Net,1996,8441,8133.1,10772.84
9,Alaska Net,Alaska Net,1997,11447,11029.38,17129.43
9,Alaska Net,Alaska Net,1998,13360,12872.61,21046.34
9,Alaska Net,Alaska Net,1999,12943,12470.83,16492.06
9,Alaska Net,Alaska Net,2000,11091,10686.35,13506.42
9,Alaska Net,Alaska Net,2001,13502,13009.41,18004.67
9,Alaska Net,Alaska Net,2002,13497,13004.56,17104.43
9,Alaska Net,Alaska Net,2003,23534,22675.44,28048.55
9,Alaska Net,Alaska Net,2004,39730,38280.58,54787.57
9,Alaska Net,Alaska Net,2005,20415,19670.23,23284.16
9,Alaska Net,Alaska Net,2006,26710,25735.56,30246.29
9,Alaska Net,Alaska Net,2007,25428,24500.37,51586.99
9,Alaska Net,Alaska Net,2008,13839,13334.14,16367.41
9,Alaska Net,Alaska Net,2009,20744,19987.24,24080.23
9,Alaska Net,Alaska Net,2010,8411,8104.17,10661.93
9,Alaska Net,Alaska Net,2011,16338,15741.95,18922.69
9,Alaska Net,Alaska Net,2012,13311,12825.41,22959.02
9,Alaska Net,Alaska Net,2013,13522,13028.71,34696.46
9,Alaska Net,Alaska Net,2014,21208,20434.28,24388.58
9,Alaska Net,Alaska Net,2015,18766,18081.42,33216.39
9,Alaska Net,Alaska Net,2016,25206,24286.4,27678.17
10,North B.C. Net,North B.C. Net,1979,55472,27072.13,29051.49
10,North B.C. Net,North B.C. Net,1980,35882,27942.58,29976.98
10,North B.C. Net,North B.C. Net,1981,53337,27185.07,29572.02
10,North B.C. Net,North B.C. Net,1982,77462,32851.3,35421.3
10,North B.C. Net,North B.C. Net,1983,25318,41641.7,44922.85
10,North B.C. Net,North B.C. Net,1984,47293,46616.02,49836.55
10,North B.C. Net,North B.C. Net,1985,63177,43575.36,46365.13
10,North B.C. Net,North B.C. Net,1986,38061,26252.07,27971.43
10,North B.C. Net,North B.C. Net,1987,38579,26609.32,28120.93
10,North B.C. Net,North B.C. Net,1988,27550,19002.21,19918.79
10,North B.C. Net,North B.C. Net,1989,42005,28972.44,30437.05
10,North B.C. Net,North B.C. Net,1990,32132,22162.72,23373.64
10,North B.C. Net,North B.C. Net,1991,49303,34006.32,35704.2
10,North B.C. Net,North B.C. Net,1992,35004,24144.18,25229.48
10,North B.C. Net,North B.C. Net,1993,35883,24750.27,25474.4
10,North B.C. Net,North B.C. Net,1994,18910,13043.43,13410.25
10,North B.C. Net,North B.C. Net,1995,24300,16760.87,22000.75
10,North B.C. Net,North B.C. Net,1996,30589,21098.3,26927.97
10,North B.C. Net,North B.C. Net,1997,20831,14367.89,16360.88
10,North B.C. Net,North B.C. Net,1998,6136,4232.25,4758.26
10,North B.C. Net,North B.C. Net,1999,8662,5974.57,7545.95
10,North B.C. Net,North B.C. Net,2000,19715,13598.15,15541.99
10,North B.C. Net,North B.C. Net,2001,22667,15634.21,35690.38
10,North B.C. Net,North B.C. Net,2002,13515,9321.77,21245.41
10,North B.C. Net,North B.C. Net,2003,13400,9242.45,10127.83
10,North B.C. Net,North B.C. Net,2004,11917,8219.73,15983.86
10,North B.C. Net,North B.C. Net,2005,6850,4724.67,5383.16
10,North B.C. Net,North B.C. Net,2006,12561,8663.84,9657.32
10,North B.C. Net,North B.C. Net,2007,10079,6952.27,13389.32
