"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
1979,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,2,2,0,0.81,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,2,3,0,70.93,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,2,4,0,281.72,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,2,5,0,187.33,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,1,2,0,0,1906.53,0,0,0,59.81,0,0,0,0,0,0,0,0,0
1979,4,1,3,131.2,0,1728.22,0,1.05,0,54.22,0,0,0,0,0,0,0,0,0
1979,4,1,4,5885.44,0,30.87,0,47.08,0,0.97,0,0,0,0,0,0,0,0,0
1979,4,1,5,2972.71,0,1.51,0,23.78,0,0.05,0,0,0,0,0,0,0,0,0
1979,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,18,2,0,0,0,10.94,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,18,3,0,605.47,0,27.73,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,18,4,0,714.38,0,7.52,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,18,5,0,132.93,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,19,2,0,417.65,0,13.17,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,19,3,0,347.23,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,19,4,0,422.49,0,9.05,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,19,5,0,176.68,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,1,2,19.77,0,709.9,0,0.16,0,22.27,0,0,0,0,0,0,0,0,0
1979,5,1,3,1807.12,0,601.7,0,14.46,0,18.88,0,0,0,0,0,0,0,0,0
1979,5,1,4,3499.47,0,17.94,0,28,0,0.56,0,0,0,0,0,0,0,0,0
1979,5,1,5,3721.81,0,1.5,0,29.77,0,0.05,0,0,0,0,0,0,0,0,0
1979,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,1,2,0,0,166.76,0,0,0,5.23,0,0,0,0,0,0,0,0,0
1979,6,1,3,0,0,124.61,0,0,0,3.91,0,0,0,0,0,0,0,0,0
1979,6,1,4,471.27,0,4.27,0,3.77,0,0.13,0,0,0,0,0,0,0,0,0
1979,6,1,5,627.8,0,0.53,0,5.02,0,0.02,0,0,0,0,0,0,0,0,0
1979,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,4,2,0,0,52.15,0,0,0,3.48,0,0,0,0,0,0,0,0,0
1979,6,4,3,0,0,34.82,0,0,0,2.32,0,0,0,0,0,0,0,0,0
1979,6,4,4,484.59,0,4.72,0,8.24,0,0.31,0,0,0,0,0,0,0,0,0
1979,6,4,5,151.34,0,0.43,0,2.57,0,0.03,0,0,0,0,0,0,0,0,0
1979,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,20,2,0,1.8,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,20,3,0,15.42,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,20,4,0,97.7,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,20,5,0,180.38,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,1,2,0,0,166.55,0,0,0,5.22,0,0,0,0,0,0,0,0,0
1979,7,1,3,16.47,0,140.53,0,0.13,0,4.41,0,0,0,0,0,0,0,0,0
1979,7,1,4,0,0,0.44,0,0,0,0.01,0,0,0,0,0,0,0,0,0
1979,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,4,2,0,0,52.08,0,0,0,3.47,0,0,0,0,0,0,0,0,0
1979,7,4,3,49.42,0,39.27,0,0.84,0,2.62,0,0,0,0,0,0,0,0,0
1979,7,4,4,0,0,0.49,0,0,0,0.03,0,0,0,0,0,0,0,0,0
1979,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,1,2,0,0,550.3,0,0,0,17.26,0,0,0,0,0,0,0,0,0
1979,9,1,3,422.52,0,386.21,0,3.38,0,12.12,0,0,0,0,0,0,0,0,0
1979,9,1,4,13063.52,0,33.26,0,104.51,0,1.04,0,0,0,0,0,0,0,0,0
1979,9,1,5,633.81,0,0.33,0,5.07,0,0.01,0,0,0,0,0,0,0,0,0
1979,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,4,2,0,0,172.09,0,0,0,11.47,0,0,0,0,0,0,0,0,0
1979,9,4,3,356.12,0,107.91,0,6.05,0,7.19,0,0,0,0,0,0,0,0,0
1979,9,4,4,3987.63,0,36.74,0,67.79,0,2.45,0,0,0,0,0,0,0,0,0
1979,9,4,5,119.12,0,0.26,0,2.03,0,0.02,0,0,0,0,0,0,0,0,0
1979,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,1,2,0,0,369,0,0,0,11.58,0,0,0,0,0,0,0,0,0
1979,10,1,3,381.64,0,256.95,0,3.05,0,8.06,0,0,0,0,0,0,0,0,0
1979,10,1,4,132.55,0,8.12,0,1.06,0,0.25,0,0,0,0,0,0,0,0,0
1979,10,1,5,0,0,0.25,0,0,0,0.01,0,0,0,0,0,0,0,0,0
1979,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,4,2,0,0,115.4,0,0,0,7.69,0,0,0,0,0,0,0,0,0
1979,10,4,3,254.43,0,71.79,0,4.33,0,4.79,0,0,0,0,0,0,0,0,0
1979,10,4,4,198.83,0,8.97,0,3.38,0,0.6,0,0,0,0,0,0,0,0,0
1979,10,4,5,0,0,0.2,0,0,0,0.01,0,0,0,0,0,0,0,0,0
1979,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,1,2,0,0,4523.48,0,0,0,141.91,0,0,0,0,0,0,0,0,0
1979,11,1,3,764.86,0,3762.48,0,6.12,0,118.04,0,0,0,0,0,0,0,0,0
1979,11,1,4,599.79,0,69.41,0,4.8,0,2.18,0,0,0,0,0,0,0,0,0
1979,11,1,5,0,0,2.74,0,0,0,0.09,0,0,0,0,0,0,0,0,0
1979,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,4,2,0,0,1414.63,0,0,0,94.31,0,0,0,0,0,0,0,0,0
1979,11,4,3,7591.6,0,1051.25,0,129.06,0,70.08,0,0,0,0,0,0,0,0,0
1979,11,4,4,2319.38,0,76.67,0,39.43,0,5.11,0,0,0,0,0,0,0,0,0
1979,11,4,5,0,0,2.21,0,0,0,0.15,0,0,0,0,0,0,0,0,0
1979,11,7,2,0,0,797.14,0,0,0,53.14,0,0,0,0,0,0,0,0,0
1979,11,7,3,708.93,0,489.18,0,12.05,0,32.61,0,0,0,0,0,0,0,0,0
1979,11,7,4,168.54,0,55.14,0,2.87,0,3.68,0,0,0,0,0,0,0,0,0
1979,11,7,5,0,0,3.62,0,0,0,0.24,0,0,0,0,0,0,0,0,0
1979,11,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,1,2,0,0,58.48,0,0,0,1.83,0,0,0,0,0,0,0,0,0
1979,12,1,3,1.21,0,38.19,0,0.01,0,1.2,0,0,0,0,0,0,0,0,0
1979,12,1,4,2.14,0,0.52,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0
1979,12,1,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,4,2,0.75,0,18.29,0,0.01,0,1.22,0,0,0,0,0,0,0,0,0
1979,12,4,3,115.4,0,10.67,0,1.96,0,0.71,0,0,0,0,0,0,0,0,0
1979,12,4,4,24.17,0,0.58,0,0.41,0,0.04,0,0,0,0,0,0,0,0,0
1979,12,4,5,1.3,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0
